ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 21:08:37-04:00,495870,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,0,-291353259724,118694563732115,1587232972777372,1649714411,1587478437481537,516048727585311
2022-04-11 21:09:25-04:00,495871,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,416066750346371,-38479600657917461,100962873846481,1649707215,268651570278237,102044139616480
2022-04-11 21:09:25-04:00,495872,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,10,-151692681998400,480000000000000000,3191064404776,1649707210,3222667046859,3222667046859
2022-04-11 21:09:25-04:00,495873,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,6,130899036713467,-438516204870146235,12326139883653,1649707206,14571196572996,12355990328234
2022-04-11 21:09:25-04:00,495874,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,3,-10098850089372,18217239822260459,-447282462499748,1649707210,-447227026823499,-506224245615077
2022-04-11 21:09:25-04:00,495875,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,11,-276551204137098,20100000000000000,96807393572431,1649707237,98183270209929,98183270209929
2022-04-11 21:09:35-04:00,495876,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,6,1151524239660,-14949689346116301,12348287664901,0,14571196572996,12355990328234
2022-04-11 21:09:40-04:00,495877,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,HLUADebmhBXF4PYpdJD6gGdfPRcdyVsFNRwqJQfnNDnU,6,708582830391,-9199192535857533,12348287664901,0,14571196572996,12355990328234
2022-04-11 21:09:46-04:00,495878,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,6,720614179058,-9355389790582041,12348287664901,0,14571196572996,12355990328234
2022-04-11 21:10:01-04:00,495879,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,7,1609071711325,-1668067794065830,281331310065583,0,283877917838391,281427773273916
2022-04-11 21:10:16-04:00,495880,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,51800414504,2961301981862892,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:10:16-04:00,495881,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,-216731,410502322,1587425640911121,0,1587478437481537,516048727585311
2022-04-11 21:10:16-04:00,495882,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,2,-696657962016,60507488657058,51144132983057662,1649721651,51145284341306828,40588550150045997
2022-04-11 21:10:16-04:00,495883,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,6436583946601,-3767447066443207,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:10:16-04:00,495884,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,18273809243808,-7181291328260,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:10:44-04:00,495885,9mdUkxJu7uhxetJphjNud3xkQNPJRrkXgXg8XAaohDa,3gEamNsUVYxZ5C7P8r7dzjxCmBVZ6QtEKZopbAEdc7mt,2,67138997707,324709101627,51165961001545578,0,51145284341306828,40588550150045997
2022-04-11 21:11:05-04:00,495886,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,10352411687596,-138295093234460265,191830348314,1649721607,199316088730,199316088730
2022-04-11 21:11:05-04:00,495887,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,5010322670001,-242835686932945,1729458238640965,1649721621,3361070847419763,1731521494965965
2022-04-11 21:11:05-04:00,495888,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,1273314713889,-932757693777201,59652624670181,1649721620,74177554850032,59789135440597
2022-04-11 21:11:05-04:00,495889,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,1552406817803,-8734364672726816,7792186993702,1649721603,7809960545368,7809960545368
2022-04-11 21:11:35-04:00,495890,2AeCbiV6NPAT9X6dwrhe2ZyPQ31sr2rMwYcT6fx8pwgq,88kSVXB6ys5Bi7tszt1kvkCJftQpwrjZDVNKyadBV8ib,13,1480078473934,-19771971664572011,191830348314,0,199316088730,199316088730
2022-04-11 21:13:42-04:00,495891,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,16,-11945203624800,-30000000000000000,3707978424161,1649718001,3668161078745,3668161078745
2022-04-11 21:13:42-04:00,495892,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,12,2423949537490,-1000000000000000,59546740486848,1649718015,74177554850032,59789135440597
2022-04-11 21:13:42-04:00,495893,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,6,12711009999200,-80000000000000000,12340101565735,1649718038,14571196572996,12355990328234
2022-04-11 21:13:50-04:00,495894,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,5411383657114,-469999990101642,40587398791796831,1649721651,51145284341306828,40588550150045997
2022-04-11 21:13:50-04:00,495895,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,56756314600973,-107500002658835064,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:13:50-04:00,495896,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,203571324461873,-80000013545934,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:13:50-04:00,495897,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,158381852278,9054300000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:15:41-04:00,495898,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,40864545501,-77400000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:15:41-04:00,495899,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,1,119598132870,-47000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:15:48-04:00,495900,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,4,43395230075,-25400000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:15:48-04:00,495901,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,54697246950,-103600000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:15:48-04:00,495902,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,1,175580237618,-69000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:15:54-04:00,495903,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,4,91686394500,-6532854060783,100640673479815,1649703612,268651570278237,102044139616480
2022-04-11 21:15:54-04:00,495904,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,0,22100178179,-4794085105373,515587739144480,1649703624,1587478437481537,516048727585311
2022-04-11 21:15:54-04:00,495905,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,1,151683410893,-9748154502,501214788724099908,1649703606,1054427771722926765,502770810541996988
2022-04-11 21:15:54-04:00,495906,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,3,4295970741,-8120845035614,-506277146153410,1649703606,-447227026823499,-506224245615077
2022-04-11 21:15:54-04:00,495907,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,2,7360482316,196811521695,51149024204833912,1649703606,51145284341306828,40588550150045997
2022-04-11 21:16:31-04:00,495908,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,1,180669519868,-71000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:16:31-04:00,495909,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,68846727822,-130400000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:16:32-04:00,495910,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,4,145220258125,-85000000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:16:32-04:00,495911,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,152634885072,-289100000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:16:32-04:00,495912,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,4,23064393937,-13500000000000,101873292253980,0,268651570278237,102044139616480
2022-04-11 21:16:32-04:00,495913,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,0,31097179975,-58900000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:16:33-04:00,495914,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,4,196645314237,-115100000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:16:33-04:00,495915,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,0,29671672573,-56200000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:16:45-04:00,495916,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,120851349682,-228900000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:16:45-04:00,495917,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,180669519868,-71000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:16:45-04:00,495918,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,4,105754517387,-61900000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:17:27-04:00,495919,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,213403737621,-404200000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:17:27-04:00,495920,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,3,6655875638,380500000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:17:27-04:00,495921,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,1600579267564,-629000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:17:27-04:00,495922,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,4,282239842850,-165200000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:17:55-04:00,495923,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,574954651830,-1089000000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:17:55-04:00,495924,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,1924169041,110000000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:17:55-04:00,495925,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,1,1038213578960,-408000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:17:55-04:00,495926,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,4,412596380437,-241500000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:18:18-04:00,495927,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,190806805483,-361400000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:18:18-04:00,495928,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,17432971514,996600000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:18:18-04:00,495929,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,1,918615446090,-361000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:18:18-04:00,495930,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,4,475297362475,-278200000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:18:26-04:00,495931,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,249780574638,-473100000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:18:26-04:00,495932,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,2048436105547,-805000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:18:26-04:00,495933,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,10756104940,614900000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:18:26-04:00,495934,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,502291245750,-294000000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:19:08-04:00,495935,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,84474512665,-160000000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:19:08-04:00,495936,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,414776503359,-163000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:19:08-04:00,495937,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,4,191349046000,-112000000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:19:33-04:00,495938,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,27823792609,-52700000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:19:33-04:00,495939,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,4,22722699212,-13300000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:19:33-04:00,495940,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,72806470603,-137900000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:19:33-04:00,495941,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,42882687987,-25100000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:19:33-04:00,495942,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,3,-1749244,-100000000000,-506222496370494,1649721607,-447227026823499,-506224245615077
2022-04-11 21:19:58-04:00,495943,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,10181616005511,-4001199189098,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:19:58-04:00,495944,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,3167812096391,-6000033849606652,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:19:58-04:00,495945,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,-50798696880,-2904036255106657,-506222496370494,1649721607,-447227026823499,-506224245615077
2022-04-11 21:19:58-04:00,495946,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,10251591987385,-6000439127285900,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:19:58-04:00,495947,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,10397349223018,-134983820186895912,12348287664901,1649721605,14571196572996,12355990328234
2022-04-11 21:20:01-04:00,495948,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,146035313770,-276600000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:20:01-04:00,495949,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,339644556650,-198800000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:20:25-04:00,495950,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,0,1060366320234,-2008400000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:20:25-04:00,495951,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,4,715850448875,-419000000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:20:25-04:00,495952,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,-218655572,-12500000000000,-506222496370494,1649721607,-447227026823499,-506224245615077
2022-04-11 21:20:25-04:00,495953,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,368784044355,-698500000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:20:25-04:00,495954,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,4,318459483700,-186400000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:20:25-04:00,495955,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,1,587812099852,-231000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:20:25-04:00,495956,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,4,568750869762,-332900000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:20:25-04:00,495957,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,0,41867680339,-79300000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:20:25-04:00,495958,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,3,-216906328,-12400000000000,-506222496370494,1649721607,-447227026823499,-506224245615077
2022-04-11 21:20:34-04:00,495959,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,1047334267648,-200000000000,502247143408172822,1649718006,1054427771722926765,502770810541996988
2022-04-11 21:20:34-04:00,495960,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,861048963,968500000000000,-447226937918082,1649718001,-447227026823499,-506224245615077
2022-04-11 21:20:34-04:00,495961,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,465944134961,-310600000000000,515898713375729,1649718034,1587478437481537,516048727585311
2022-04-11 21:20:57-04:00,495962,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,179613932555,-340200000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:20:57-04:00,495963,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,597990664352,-235000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:20:57-04:00,495964,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,477518378187,-279500000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:21:01-04:00,495965,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,107335427655,-203300000000000,515995931014895,1649721601,1587478437481537,516048727585311
