ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 20:03:53-04:00,462085,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,3,39929784543,16700000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:03:53-04:00,462086,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,0,8261208563,-42800000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:04:04-04:00,462087,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,259424049281,108500000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:04:04-04:00,462088,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,19243983498,-99700000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:04:15-04:00,462089,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,39509739672,-1024919012679671,90811507731613,0,90815362644946,90815362644946
2022-04-07 20:04:31-04:00,462090,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-8517889446875,-395118633878279,40787639654124321,1649370165,51342218065141819,40785483873880988
2022-04-07 20:04:31-04:00,462091,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,10669839605830,-55278732118230276,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:04:31-04:00,462092,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-88992932294,2308558574659360,90811507731613,1649372541,90815362644946,90815362644946
2022-04-07 20:04:31-04:00,462093,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,59982647312734,-75526136509954,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:04:31-04:00,462094,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,58862788164602,24618428914180587,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:04:32-04:00,462095,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,70056448331,29300000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:04:32-04:00,462096,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,163969548465,-849500000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:04:32-04:00,462097,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,198549303871,-250000000000,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:04:48-04:00,462098,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,16,-51401153987,-1168710613050887,4937421131231,0,4933023023315,4933023023315
2022-04-07 20:04:50-04:00,462099,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,1544147198702,-7999979615584796,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:04:50-04:00,462100,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,3,907625521724,379599999999999,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:05:08-04:00,462101,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,8072475387354,-41822203608828116,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:05:08-04:00,462102,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,48466136104906,-61025316079907,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:05:08-04:00,462103,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-5060800511908,-234754935135877,40787639654124321,1649370165,51342218065141819,40785483873880988
2022-04-07 20:05:33-04:00,462104,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,249199872534010,104223900000216266,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:05:33-04:00,462105,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,4,12837043908804,25135999999684227,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:05:33-04:00,462106,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-2388744267579,1128989527763384477,1537681562825,1649372453,1537893145325,1537893145325
2022-04-07 20:05:33-04:00,462107,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,-3574522049670,-1459013665400033,1676204294423490,1649372540,3305508651087705,1675959298633907
2022-04-07 20:05:33-04:00,462108,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,1952931190749,-2459000299505,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:05:47-04:00,462109,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,-83016537869,-510317164223432,41233652925201,1649372555,55605804698803,41217385289368
2022-04-07 20:05:47-04:00,462110,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,13,-424616039329,-101789265026790701,16504103333,1649372881,16086951250,16086951250
2022-04-07 20:05:47-04:00,462111,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,14,17188288550,-232713298019434,7040758625369,0,7048144661619,7048144661619
2022-04-07 20:06:16-04:00,462112,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,16561020904,-85800000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:06:16-04:00,462113,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,410057368218,171500000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:06:27-04:00,462114,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,3652193081852,-18921428107075262,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:06:27-04:00,462115,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,5892411672424,-7419330561122,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:06:27-04:00,462116,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-1215357797628,-56376701724905,40787639654124321,1649370165,51342218065141819,40785483873880988
2022-04-07 20:06:27-04:00,462117,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,956092705468,399870632004842,-440350517586021,0,-440589618092271,-499586836883849
2022-04-07 20:06:27-04:00,462118,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,-2870636461211,-5620945024470861,90012135825252,1649372404,256568496134093,89961065472336
2022-04-07 20:06:57-04:00,462119,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,-152973645393,-282143763795289994,11307607069,1649372455,11253388736,11253388736
2022-04-07 20:07:59-04:00,462120,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,2696336408981,1127700000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:07:59-04:00,462121,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,34944677481,-44000000000,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:07:59-04:00,462122,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,0,54373421780,-281700000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:08:04-04:00,462123,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,328675945809,89300000000000,-440221559922272,1649365249,-440589618092271,-499586836883849
2022-04-07 20:08:04-04:00,462124,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,42574862814,-69500000000000,514636231484071,1649365209,1586127200175713,514697490279487
2022-04-07 20:08:05-04:00,462125,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,3,261321300699,71000000000000,-440221559922272,1649365249,-440589618092271,-499586836883849
2022-04-07 20:08:05-04:00,462126,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,42207310041,-68900000000000,514636231484071,1649365209,1586127200175713,514697490279487
2022-04-07 20:09:20-04:00,462127,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,16,-401799782375,1000004809322589,4892843238315,1649358002,4933023023315,4933023023315
2022-04-07 20:09:25-04:00,462128,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,5376810914,-12529951446991750,92441779343414,1649372559,172888937855675,92441822255080
2022-04-07 20:09:25-04:00,462129,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,10,2413435465903,-710514872038728880,2997165546472,1649373273,2997505220638,2997505220638
2022-04-07 20:09:25-04:00,462130,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,-370972108924,-2280430375580231,41233652925201,1649372555,55605804698803,41217385289368
2022-04-07 20:09:25-04:00,462131,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,14,10772607027956,-145850990481624469,7040758625369,1649370014,7048144661619,7048144661619
2022-04-07 20:09:25-04:00,462132,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,13,-3004349281594,-720204789579050164,16504103333,1649372881,16086951250,16086951250
2022-04-07 20:09:36-04:00,462133,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6,-34567046726,-15667664908068602,12113308859495,0,14328294477591,12113088232829
2022-04-07 20:09:36-04:00,462134,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,9,47437125030,-22420155272813947,1537681562825,0,1537893145325,1537893145325
2022-04-07 20:09:36-04:00,462135,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,8,469646102,-1094448542005620,92441779343414,0,172888937855675,92441822255080
2022-04-07 20:09:36-04:00,462136,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,10,103180403059,-30376288039511351,2997165546472,0,2997505220638,2997505220638
2022-04-07 20:09:36-04:00,462137,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,464916160572,-2408656254182353,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:09:36-04:00,462138,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,209236903316048,87510021035787182,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:09:36-04:00,462139,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,2188235660,-2755279945,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:09:36-04:00,462140,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,-216284379976,-10032765660847,40787639654124321,1649370165,51342218065141819,40785483873880988
2022-04-07 20:09:36-04:00,462141,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,-3578049068352,-7006117765111071,90012135825252,1649372404,256568496134093,89961065472336
2022-04-07 20:09:43-04:00,462142,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,57281722114,-27072996166714705,1537681562825,1649372453,1537893145325,1537893145325
2022-04-07 20:09:43-04:00,462143,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,434886361153,-128030449378823476,2997165546472,1649373273,2997505220638,2997505220638
2022-04-07 20:09:43-04:00,462144,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,-595992318807,-1167002546051255,90012135825252,1649372404,256568496134093,89961065472336
2022-04-07 20:09:43-04:00,462145,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,1897542387763,-2389258424431,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:09:43-04:00,462146,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-687264811491,-31880096017088,40787639654124321,1649370165,51342218065141819,40785483873880988
2022-04-07 20:09:45-04:00,462147,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,125241812,245233888036,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:09:45-04:00,462148,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,700151455599,-3627372686567476,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:09:45-04:00,462149,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,39670349387428,16591495354656152,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:09:45-04:00,462150,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,-2255712969258,-920714993958634,1676204294423490,1649372540,3305508651087705,1675959298633907
2022-04-07 20:09:45-04:00,462151,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,1854717076259,-9608992468606336,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:09:45-04:00,462152,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,2723673149725,5333178633414739,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:09:45-04:00,462153,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,-897984542159,-375567812985098,-499347736377599,1649372581,-440589618092271,-499586836883849
2022-04-07 20:09:50-04:00,462154,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,-98331622,-192541498666,90012135825252,1649372404,256568496134093,89961065472336
2022-04-07 20:09:50-04:00,462155,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,6163980,35018627720,280149598962577,1649372400,280131996958827,277681852394352
2022-04-07 20:09:50-04:00,462156,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,1511466875265,-7830668087803311,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:09:50-04:00,462157,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,87145825648460,36447361410996602,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:10:06-04:00,462158,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,72423828,141811882448,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:10:06-04:00,462159,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,60012306315294,25099196675287228,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:10:06-04:00,462160,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,1346532821306,-6976171139135628,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:10:06-04:00,462161,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,3967763,22541546811,280149598962577,1649372400,280131996958827,277681852394352
2022-04-07 20:10:06-04:00,462162,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,-5323740,-2413008762539,12113308859495,1649372674,14328294477591,12113088232829
2022-04-07 20:10:22-04:00,462163,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,4,-510712717465,-1000017991465845,90012135825252,1649372404,256568496134093,89961065472336
2022-04-07 20:10:22-04:00,462164,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,0,162770474646,-843287790366438,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:10:22-04:00,462165,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,16,-659716187400,-15000000000000000,4937421131231,1649372400,4933023023315,4933023023315
2022-04-07 20:10:34-04:00,462166,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,1371719604356,573700000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:10:34-04:00,462167,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,29686305537,-153800000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:10:59-04:00,462168,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,125057750136,-90000000000,491751328656332427,1649369306,1043547242892969704,491890281712039927
2022-04-07 20:10:59-04:00,462169,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,2143698335891,597500000000000,-440230840128105,1649368831,-440589618092271,-499586836883849
2022-04-07 20:10:59-04:00,462170,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,43062514729,-223100000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:10:59-04:00,462171,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,15074775438,-78100000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:10:59-04:00,462172,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,2102171650950,879200000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:11:04-04:00,462173,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,18452606042,-95600000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:11:04-04:00,462174,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,3319432328268,1388300000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:11:18-04:00,462175,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,31635796343,-163900000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:11:18-04:00,462176,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,158045245882,-199000000000,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:11:18-04:00,462177,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,2904832050431,1214900000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:11:27-04:00,462178,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,0,1679264357,-8700000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:11:57-04:00,462179,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,8261208563,-42800000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:11:57-04:00,462180,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,3,590339149931,246900000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
