ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 18:12:22-04:00,384252,C1U7Z9gfofywJ1n6gaHk8MHAZ4A44zjnnSjQhRfS1agz,GmH6QYMaCByrLgaR2CASNAGSGEwUc5wR7m2FrcXPcYJT,0,-37184805000,90000000000000,1565539259530355,1648404084,1565580575980355,494150866084129
2022-03-27 18:12:30-04:00,384253,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,H3N5FgK2Zb4iXGCfEDcDxdrwb5TCqjqzjz8UE1w6S34W,2,-1567502906151,-3365878819491,40679057043949737,1648220426,51189220844824735,40632486653563904
2022-03-27 18:12:30-04:00,384254,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,H3N5FgK2Zb4iXGCfEDcDxdrwb5TCqjqzjz8UE1w6S34W,6,3998252003362,-7510228773258577,11864488526595,1648220414,14132932190936,11917725946174
2022-03-27 18:12:30-04:00,384255,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,H3N5FgK2Zb4iXGCfEDcDxdrwb5TCqjqzjz8UE1w6S34W,9,-120861070175,-1427531875476769,1636125649058,0,1627659213229,1627659213229
2022-03-27 18:15:27-04:00,384256,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,3,1149975042498,200000000000000,-346502911929443,1648412068,-347077899450692,-406075118242270
2022-03-27 18:18:20-04:00,384257,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,85KFwC2UUx1k527F1d8WWenvTqy9rmF5enoV7BrtLDRU,0,-1515,3484056,1565537066823689,1648407821,1565580575980355,494150866084129
2022-03-27 18:18:56-04:00,384258,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,9,-336406539633,-17965732250284131,1629531703228,0,1627659213229,1627659213229
2022-03-27 18:19:01-04:00,384259,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,5189295267244,-18690248874271919,494123101364129,1648414811,1565580575980355,494150866084129
2022-03-27 18:19:01-04:00,384260,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,111141650837012,28958413456287913,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:19:01-04:00,384261,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,9,-2455267514036,-161195199364770270,1629182377395,1648414824,1627659213229,1627659213229
2022-03-27 18:19:07-04:00,384262,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,3,671645528020,175000000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:19:07-04:00,384263,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,11,1207558434375,375000000000000,103920947959925,1648414801,103598932377425,103598932377425
2022-03-27 18:19:07-04:00,384264,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,1,86077195978,375000000000,1043126420825434707,0,1043103466906507207,491446505725577430
2022-03-27 18:21:42-04:00,384265,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,10,2251308487404,264583825010157169,2757897424822,1648414838,2757046538156,2757046538156
2022-03-27 18:21:42-04:00,384266,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,55175758614742,13878259578559276,65692274710450,1648414808,65294704984200,50906285574765
2022-03-27 18:22:02-04:00,384267,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,12,1352890049211,340290006981256,65692274710450,1648414808,65294704984200,50906285574765
2022-03-27 18:22:02-04:00,384268,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,2751697204715,854522996481358,103920947959925,0,103598932377425,103598932377425
2022-03-27 18:24:34-04:00,384269,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,246518867,142991088725,274444016737392,1648414804,274271615177392,107664184515635
2022-03-27 18:24:34-04:00,384270,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,-510875532247,1840016871221466,1565552811260355,1648414811,1565580575980355,494150866084129
2022-03-27 18:24:34-04:00,384271,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,37605009945412,9798139741725145,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:24:34-04:00,384272,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,3,41450124014,10800000000000,-346694102006109,0,-347077899450692,-406075118242270
2022-03-27 18:24:34-04:00,384273,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,3,41450124014,10800000000000,-346694102006109,0,-347077899450692,-406075118242270
2022-03-27 18:24:43-04:00,384274,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,-907150587243,3267277996115468,1565552811260355,1648414811,1565580575980355,494150866084129
2022-03-27 18:24:43-04:00,384275,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,16337951068975,4256920232162186,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:24:43-04:00,384276,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,101314395863,58766519202648,274444016737392,1648414804,274271615177392,107664184515635
2022-03-27 18:24:49-04:00,384277,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,-715374773,-414946809971,107836586075635,1648414804,274271615177392,107664184515635
2022-03-27 18:24:49-04:00,384278,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,63280035104549,16487872964684325,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:24:49-04:00,384279,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,-9711700276,34978563717324,1565552811260355,1648414811,1565580575980355,494150866084129
2022-03-27 18:24:49-04:00,384280,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,1579466,22541546811,274832989842178,1648414834,274825982930928,272375838366453
2022-03-27 18:24:49-04:00,384281,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,47693500,-2413008762539,11915749430341,1648414808,14132932190936,11917725946174
2022-03-27 18:24:49-04:00,384282,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,532473286,308856420396,274444016737392,1648414804,274271615177392,107664184515635
2022-03-27 18:24:49-04:00,384283,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,-2200337,-31402391324,272382845277703,1648414834,274825982930928,272375838366453
2022-03-27 18:24:49-04:00,384284,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,-11129955301,40086683031777,1565552811260355,1648414811,1565580575980355,494150866084129
2022-03-27 18:24:49-04:00,384285,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,83306190084095,21705769868949708,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:25:04-04:00,384286,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,2359989306939,-8499957164847068,494123101364129,1648414811,1565580575980355,494150866084129
2022-03-27 18:25:04-04:00,384287,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,1,-229539189275,-1000000000000,491469459644504930,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:25:13-04:00,384288,FFydj7MZEimKxc5Wk9guyCqeQZii41hXaWepG1Uw4uky,GQLiCbgFxa9TYuJbjFgBpr93AAsP5jtDVXBYv72nbCf1,4,415167678956,23067784685297,276071387824051,1648126844,274271615177392,107664184515635
2022-03-27 18:25:13-04:00,384289,FFydj7MZEimKxc5Wk9guyCqeQZii41hXaWepG1Uw4uky,GQLiCbgFxa9TYuJbjFgBpr93AAsP5jtDVXBYv72nbCf1,8,1031105715586,106303816307005,174548745148952,1648126894,173578784002300,93131668401705
2022-03-27 18:25:13-04:00,384290,FFydj7MZEimKxc5Wk9guyCqeQZii41hXaWepG1Uw4uky,GQLiCbgFxa9TYuJbjFgBpr93AAsP5jtDVXBYv72nbCf1,2,1145500268595,1342980409273,51274516226699731,1648126806,51189220844824735,40632486653563904
2022-03-27 18:25:13-04:00,384291,FFydj7MZEimKxc5Wk9guyCqeQZii41hXaWepG1Uw4uky,GQLiCbgFxa9TYuJbjFgBpr93AAsP5jtDVXBYv72nbCf1,11,2961503884015,44080243675587,110317370473663,1648127110,103598932377425,103598932377425
2022-03-27 18:25:13-04:00,384292,FFydj7MZEimKxc5Wk9guyCqeQZii41hXaWepG1Uw4uky,GQLiCbgFxa9TYuJbjFgBpr93AAsP5jtDVXBYv72nbCf1,3,2595043156427,21076573973127,-334765446963221,1648126858,-347077899450692,-406075118242270
2022-03-27 18:25:42-04:00,384293,4S7Ky4QBiqRWUFYsCcsSnijMTPsNNcDDSAHNyS9Mvzo2,DsdFdR1MT5pdU196PCYM6a5os3TAiAg6fUweGAugHsb8,1,318671468,-16048564245,491444520055934930,1648411792,1043103466906507207,491446505725577430
2022-03-27 18:25:42-04:00,384294,6fSdeis6nFxh1SZusjL6cReVZLqVPTK4bo33XY1JRLts,91dgzxhnfPYvnQK5GSbqVJ4XKPMxSoqATS78CEhnXNoG,1,113967107,-5739479755,491444520055934930,1648411792,1043103466906507207,491446505725577430
2022-03-27 18:25:58-04:00,384295,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,2,704378467,3395473417444,51189241589456818,1648414821,51189220844824735,40632486653563904
2022-03-27 18:25:58-04:00,384296,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,126929673129,73624434216007,274444016737392,1648414804,274271615177392,107664184515635
2022-03-27 18:25:58-04:00,384297,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,6006304221596,26166791999954,1043126420825434707,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:26:00-04:00,384298,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,2145443542551,9346741832312,1043126420825434707,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:26:00-04:00,384299,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,0,407071013,-1466144854521,494123101364129,1648414811,1565580575980355,494150866084129
2022-03-27 18:26:00-04:00,384300,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,1,-932527415,-4062606559,491469459644504930,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:26:00-04:00,384301,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,2,-12742438,-61425233621,40632507398195987,1648414821,51189220844824735,40632486653563904
2022-03-27 18:26:00-04:00,384302,BKh4M4RqABRMxV6WuHRwMtX7f1C7KmJZg7UC85HWBU9,AxnhkR43eVPWrSZwrLkZ9GqERfYRbANwXqPurK21joJW,1,2099045897,-105709723922,491444520055934930,1648411792,1043103466906507207,491446505725577430
2022-03-27 18:26:00-04:00,384303,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,Aw4qaqgEsxys52J5a97wAjfFavYKFZEAYEpBgkzi4pLW,1,12754708025,-642337866886,491444520055934930,1648411792,1043103466906507207,491446505725577430
2022-03-27 18:26:04-04:00,384304,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,75954293441985,19790203013079160,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:26:04-04:00,384305,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,1,660927816,-33284882975,491444520055934930,1648411792,1043103466906507207,491446505725577430
2022-03-27 18:26:12-04:00,384306,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,862ytUTXXPFDiUHUzi2AfrBXkTFaDdujP6pTu7xW4Fyh,2,3871009482306,-1308018593649,40336542123333088,1647579656,51189220844824735,40632486653563904
2022-03-27 18:26:12-04:00,384307,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,862ytUTXXPFDiUHUzi2AfrBXkTFaDdujP6pTu7xW4Fyh,0,400049453479,11275228323373,1569128614583263,1647579616,1565580575980355,494150866084129
2022-03-27 18:26:22-04:00,384308,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,14920047302,65000000000,1043126420825434707,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:26:22-04:00,384309,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,951817662565,248000000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:26:22-04:00,384310,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,19481376280,11300000000000,274444016737392,0,274271615177392,107664184515635
2022-03-27 18:26:23-04:00,384311,7Sb2rfir31fWQsrcc632C1xQWB3jJ6WZUsK29KHLeBTg,HCHJ24w5nPf545Z75D2sX9Le9MAHQ4GhXw2URrud4s87,3,-2016933753931,-84830634421687,-403697517546859,0,-347077899450692,-406075118242270
2022-03-27 18:26:41-04:00,384312,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,1,9640645949,42000000000,1043126420825434707,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:26:41-04:00,384313,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,19653777840,11400000000000,274444016737392,1648414804,274271615177392,107664184515635
2022-03-27 18:26:41-04:00,384314,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,0,-5219767360,18800000000000,1565552811260355,1648414811,1565580575980355,494150866084129
2022-03-27 18:26:41-04:00,384315,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,3,414501240149,108000000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:26:43-04:00,384316,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,42091449544862,10967100000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:26:43-04:00,384317,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,-4408186606,222000000000,1043101481236864707,1648411792,1043103466906507207,491446505725577430
2022-03-27 18:26:43-04:00,384318,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,-814339237600,2933000000000000,1565552811260355,1648414811,1565580575980355,494150866084129
2022-03-27 18:26:59-04:00,384319,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,1,4820322974,21000000000,1043126420825434707,0,1043103466906507207,491446505725577430
2022-03-27 18:26:59-04:00,384320,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,-2637648400,9500000000000,1565552811260355,1648414811,1565580575980355,494150866084129
2022-03-27 18:26:59-04:00,384321,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,3,537316422416,140000000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:27:15-04:00,384322,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,3,41450124014,10800000000000,-346694102006109,0,-347077899450692,-406075118242270
2022-03-27 18:27:18-04:00,384323,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,2,-677288581,-3264885965948,40632507398195987,1648414821,51189220844824735,40632486653563904
2022-03-27 18:27:18-04:00,384324,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,1,111559838941,486016524209,1043126420825434707,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:27:18-04:00,384325,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,3,520647434872,135656826855033,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:27:19-04:00,384326,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,1,-19826675314,998488111517,1043101481236864707,1648411792,1043103466906507207,491446505725577430
2022-03-27 18:27:19-04:00,384327,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,0,-106067009974,204947651801280,1565528822759939,1648411432,1565580575980355,494150866084129
2022-03-27 18:27:19-04:00,384328,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,3,1441954215250,250780088603989,-346502911929443,1648412068,-347077899450692,-406075118242270
2022-03-27 18:27:19-04:00,384329,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,2,85436853297,-1501098155672,40626795030203071,1648410337,51189220844824735,40632486653563904
2022-03-27 18:27:41-04:00,384330,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,1,19510831088,85000000000,1043126420825434707,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:27:41-04:00,384331,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,497401488179,129600000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:27:41-04:00,384332,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,19481376280,11300000000000,274444016737392,0,274271615177392,107664184515635
2022-03-27 18:28:34-04:00,384333,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,1,4820322974,21000000000,1043126420825434707,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:28:34-04:00,384334,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,-2637648400,9500000000000,1565552811260355,1648414811,1565580575980355,494150866084129
2022-03-27 18:28:34-04:00,384335,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,538851612194,140400000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:28:50-04:00,384336,4y31jWFrDnYBxDvQv5VQEmP2SmRQ7mJGNWRbyFhkgEHU,5obEGdveYbRCE1kyaNmo85DXsgGxaL2FPLqJmJbBi2CC,0,60896,-139962264,494107356927463,1648407821,1565580575980355,494150866084129
2022-03-27 18:31:23-04:00,384337,FPKgiTfDSXHDqDSuQ6MXQmC3Gr1N4EEpUkvonuaf4NZ2,EDp3mNBvriSuiG7r9jQ3aKiF9Eqw3kvDBVQJZZXWay13,0,-28921515000,70000000000000,1565539259530355,0,1565580575980355,494150866084129
2022-03-27 18:34:08-04:00,384338,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,3,-257190378968,-67012009224879,-405691320797687,1648414803,-347077899450692,-406075118242270
2022-03-27 18:34:36-04:00,384339,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,3,248700744089,64800000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:34:36-04:00,384340,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,-2609883680,9400000000000,1565552811260355,1648414811,1565580575980355,494150866084129
2022-03-27 18:34:37-04:00,384341,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,7,1835536056377,785479079985471,275059666564668,1648227600,274825982930928,272375838366453
2022-03-27 18:34:40-04:00,384342,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,4820322974,21000000000,1043126420825434707,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:34:40-04:00,384343,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,-2637648400,9500000000000,1565552811260355,1648414811,1565580575980355,494150866084129
2022-03-27 18:34:40-04:00,384344,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,82900248029,21600000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:35:57-04:00,384345,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,1,9640645949,42000000000,1043126420825434707,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:35:57-04:00,384346,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,4,19653777840,11400000000000,274444016737392,1648414804,274271615177392,107664184515635
2022-03-27 18:35:57-04:00,384347,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,-2609883680,9400000000000,1565552811260355,1648414811,1565580575980355,494150866084129
