,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
1512,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2.0,7.0,26541.65,-954.0311288891288,2.82391339266831,27.820528278678943
1513,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,3.0,12.0,14082.04,-125.5183092606467,0.69493485792676,112.19112241830597
1514,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,4.0,16.0,0.43,-0.0284135987649,0.03641286421662,15.13359865316284
1515,2TgtoVminzTXECCtSnwh1b4R2spL3edX9w2iFdcULkJG,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,,,,,,
1516,7SC4iRc1jHzuSap1dPyWbs6czsAdMemNKrYiqajYPSew,HqMWFiDvt14pQcZKqngtKeZQf99cgi6SpwUH8G8ez8jV,0.0,0.0,191.49,2.0000000007359,14.00870202208427,95.74499996477064
1517,ESMzdFbFmJ3LQKVjwAspjb2k2iUyJQgmfokXrx6GcjwQ,2fiYAKQrcE9TYd8QQmQBB5MbfGYNPyThkwQ4JCzD8qfE,0.0,2.0,7499.24,2.1820886474427,216.91105282373968,3436.725638433039
1518,CrJjgWnQvHy7WM6WfK2TtPFjYobn5nK3HNXtRCjxZJR1,AQWJX9LbeVuVzMYZdZaMLqSHGdLi2CodhY8ghFuTAVhR,0.0,1.0,16.08,0.0003694076315,5335.217887847705,43529.1494512614
1519,CxNmRHwQHxGhaAGqT26cxtrdi5R77CpznrTvQ8nX3VV4,5183j41gwiGs5W83GcufzVpy4Srzc6nVAWQ18q8z4PbL,,,,,,
1520,GatRjuPtsYsv8fYMcCbpGBoKHNzKhY7rtbCMaNE5Bszj,BnDYvosk4kgjgtzheQiRyfnEA5hWeNQM5MGteGDkSUko,,,,,,
1521,5PYoXsGmvpsyCAvaiqnFETB7yc6MhfJ7RHAZ3JpMoo5V,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,0.0,0.0,52.4,0.332642873804,1.10463894377873,157.52629659781965
1522,DZNeKo8d8SUqvM3ZRdK1aDd5QzKKyTinteNVkNUZeJzX,2uh4EWVH7Cg8vJyqzKScSjPdJp9jwjSwh4ZHm7PUJeun,,,,,,
1523,25vjmNEAJoVjqZoy6z3ngaDeBAR8Y66YBHwE4KGhpqhm,6TQG73HyZdZnJfoHWRBsHkvJfAeZhUseFphHkhc8eoWK,,,,,,
1524,HeBiqYdMUmMyaBUx93XT8NTK3n9hdVq6VGhu1Sx7bgqE,4p11vK5SkSFrNxSi9PZvPhJsK4e5uWF1KFb8fezYAWzP,,,,,,
1525,B1xiZUezovzrk4Xe3AEEJiZUpEqvTz5jGoqKuhKDMW1v,8Uya163woo3BYkkW4vF3y2sxtiLEJHdxsPh6BZawEow7,,,,,,
1526,G8CzNXgJ6eyWjrPktjtT5SMUfT8hX9RdGY1Y4fjnx3kJ,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,,,,,,
1527,5a4r2smUxCk64bduiEy4zYBpjuTrsyGiHG1MSYrRtPUo,xmtC4H2kCjvFBaW9v3NvMTjW42eVsstqwEDLoMSPHUy,,,,,,
1528,HgTzEZsHZKrJwPzVW3df1KghkqTzHRnbQPwXHbm9UiHR,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,,,,,,
1529,3XmnWPpLnBRjzyzjaogdJAV96ybD35Q2hREBUpeGmSN6,47JYxPZacjmYE2SfYrfR3KLfCMUzTe1Mzgnb9Y7kA5iK,,,,,,
1530,9Az8HudXwZrjmu4Y6ex32B2uS4L79H43WKEB62uKorKB,J6uucHkxNeSbcKrQsuJUzMYHrH3QVyKha7cwXmBmgUBz,,,,,,
1531,9b6qcf1RCqKLu1tXLtUJxjXhGDhKbmcLPqZ9cSeegAwz,j95CTS7caNQogYrCgayy7JJTRCqVfu8d7ec99EgMNN5,,,,,,
1532,F286f8VxmyNBoJRfd8e71RcqpJA6vE5y4DdJYCTvjhrE,5VzpFNjGdRjUWVfChEHgNwQsWxu4KpYfMFnjPzWzoT7M,,,,,,
1533,CGKQ7XUueEC43tbEeBiFmWDTcZbUGNW6gNo7cFFUMT3S,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,,,,,,
1534,49eaVpbKqfexUXDEUqa6HsWkFXK9xYvXZHCSt9JXkCHw,4T7fuFCUVHdxSdSPNpwumZgntUrSpnRCjmAXgc1RRviJ,,,,,,
1535,GxAhALwEML9DzRcnaCiPuGo6yJzoDUoqHiYzHDGGdpsB,7CD3TNZeV2xsEEvhnihrLtpdfrW7wafUnog5boQfBtxC,,,,,,
1536,JDhYNWqtkjFYXtea442GowQ9ptYtf813xEBKoK1e7Ck9,7mYdM8FwKFDXEMtb63A1vtMNA4QKMB3LKYorzrpTW2MW,,,,,,
1537,ZCcEop7zQrFmzrSVMTSJ64sabtjWNKYNmx5q8C68LZk,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,,,,,,
1538,AJZ41YHtPVwS68QwYW4vyj7hhDBGSJraF166EBqcfM8Q,6FSMJ8BjwRNs3pR6p6LD8vmwjWMWEsoZL8JeCW9G698,,,,,,
1539,3C1inwVEXGX4yr7uKso8nbHctTVGHMiFeRz6B2Aaw2AG,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,,,,,,
1540,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,0.0,10.0,27157.78,37068.706197240244,0.03312418079769,0.7326336089394425
1541,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,1.0,8.0,26464.99,1482.3994800326352,1.78084258768972,17.85280577636021
1542,ETT1bXQRyUXyJ9YgPRjtAr9WY8ANhkNUq9D2pX6H6fDD,2g3mA8NfMUSv2NUFe5tjANkhpEY2cQ4YbvuxTYcF1ZaA,,,,,,
1543,A9z5LkaaNo5LXobQRv9XYV4svvjhe65ChXv5DxrHn25L,EMAQEQPhHTExUSBDyc5QN1feRAajEKHJeszCD8Bk3B4G,,,,,,
1544,Aj6VBU1JAekQKaPE8HkFdrhKPyE357c5192ufTLkvm4A,8dT4g99bmoWWZiQU5K4KpPQpyAaFCCse9BFsmvkEkjo3,,,,,,
1545,Bt5prXf1q9muUME7KzsF2m3My6FKCDWAJmGvAHQXhsMU,GeG7eer1piKngqi4iGg5XRwZ3KiyHiC5wk1yaRbA6wjg,,,,,,
1546,7VBzqFUMjnCEPPfGruVnpWXneuLToNmesSd8oCAz1JW8,6CMo6JNCvcf7Hgy61XK8f4gLmwy9pzqsz9GPxPGbo46B,,,,,,
1547,F35y8XGo7tepPQXwxQFq98m5s9THXKfcrxRLM48PJLBg,DzEtLiVy77W8nM6SJVCNibnrgdcQ1nomdGzbooxSS6w9,,,,,,
1548,DKeJcYTMVqJPzeqCwmUZeHeRaQYXhxkV5cQgLWG2Rq7T,34SMmq1n3HLvqMNJxiZY1ep8vafqjHyoisJsY2SbNKut,,,,,,
1549,6SfVFX55XnGvAj5oDR84wDjtiuE8EUSGjK38e2kFEiah,CtcEXXHoqNq5PwaKhxX3ro748Dhxkgb4R6SUYKZsGXKp,,,,,,
1550,2jTzhvLGKeRkPZ3YNh5SezVtndc8NBhBVayPAAgwFZLM,9PwmueUPAL5natmTohEhauWKAwargJH2nqK3cJoMRGje,,,,,,
1551,2wu9JiysKFncVJLBtWQzDbNEkX78aWXuRAEubXyS3tUR,FEHbd7bgxcQZPJYUEra6rugG14SDfWzzJ3BhB4cJft9c,,,,,,
1552,2fEJ6bjrcyypKo3NQVBr4M2LFzFpmwDLXHk25ioTWPWk,E4zHFBwn1j4PxbYBP71ACFnjNo6jFRUfxuMwgfEeFT8g,,,,,,
1553,EENje6ZXhVmx1g5D52iNRNhoprokLu5uwx1X1prjKiiX,3qeaDxUeFgqfquYRZk54BB12m8eMFCsuqvgM6DLkrT5J,,,,,,
1554,5YFtueZDdCzXr5S8Pb9ZmkP3DTevDaGC3isdc8QsHEzL,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,,,,,,
1555,3A7YcCgmCJJ9cQCrEXzFAtrVimvWP9LbG63xxcTdyxPd,FHq5vH8xsZnSTa3jqb7MZL5h1ZxzECqQ5ZzGqSZXEePR,,,,,,
1556,BkBWTzhH2bWqKG31xzrUXzbPrS4BLirtjGFUFW9F9vCt,FrT944sHn4dzaNjx4nppfk3RpsvTec7HxcVV1Qr5vxek,,,,,,
1557,6Qwv6sHUC7PBfUFNpfdhNvqB4uUn511ZahQuLTPou8PR,4WNkEfuiXBtyDsRXmJQo8BA3hBBRV9uxNyhoTV1pytHo,,,,,,
1558,BYwV3rqwjJq72mnqVqjAgbZNS3EDbgRiCzY5YPmNUkmK,3BvM7PDgsGRzukjU3MoMM2K5dHcF59wLzQCRG1ebe2pG,,,,,,
1559,C2F5P93TXoTN5H6LYJmaN89bCkG5DzS4GChpYhPte5GH,HQxeEje1Cwbe1iQkFpaBomFgpU6f9jQBM79B1AD2z2zY,,,,,,
1560,4WyBxVTcQWhmoohVbjd4T77V82uH2smEnritGTtwm5Kg,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,,,,,,
1561,DkwjBA9dhwwLduCLoxFMs5J63YtduQx3scksifAvMYbj,AgajEzA7TeyqmzkXicbEF12pYnK3W3rUbF6hL2j5Dnrb,,,,,,
1562,4ibcp2xLiB8jCWPF2vbBJ2qehcexPZho3B5dJdk1oaud,36deC4WVsLDUf2mjmDKP3SpKBwiFq1C3z3i1vjpp64vX,0.0,0.0,29.84,0.2895131030219,14.07908108450075,103.06960095599811
1563,98CyS377gVMfbEJrDZZVPWzni4dyqdvx8HZCpv3GkZ2U,EjVQzVpV1rANxgE5eFx77hQe9jbj21DuA3Yc5yP7ske,,,,,,
1564,BBnmWY4X1zSyTALHRYd64n7PxxiV5JXpwnfEHFf94t63,H87MtSMtf8TtWKRmxsS8QmjGZzYCi3uiAV5WkyGXEErp,,,,,,
1565,GXtDJS8BCoZKnvviGaUb2QfKs2LQQZPMa9564tf5Jq8Y,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,,,,,,
1566,GMaGBvBQbukgc8dLk6kkKKKS9myG4eDGLeEFLbyK2qU2,CvMxoiJR4itoz7KvhGCeNoQ3StY5sPZZcXeVaqNMf85o,,,,,,
1567,pmcSqkru7o9Ff8ZFXeKkkH6vMGgtUVtBtcofBBxw7nJ,9o1hMcmNDLSyPkjBsEbpzg43FsGWCsNwgjE8jgci6v9B,0.0,1.0,17.5,0.0003692402218,5116.725153176269,47394.61999749021
1568,FNhUANJ8psG8Hg7DBriFnZG4L8PKcrnSGQ6vZL4ynLcv,BW5oQvMFmCHU93ahEeXfDvaYdvhD2gTojBhgSiVtE1Cc,,,,,,
1569,6SAvq5JVK4Nq4KYcraw9siGA9urnPBpFzeWaMX5BUZed,3kzK7KTZkqnXjsYYu6noTmuW4EfqjU3hw1T6gSgNeY69,,,,,,
1570,Dq8YaJ9vt9voRHAiytAkMyoPNXfZLmxht2uC2CUXFw9S,87rjHzw133wKAJJdYM8uEy8G5F753oDfm1eXBRneeRQG,,,,,,
1571,A7bxuYR3pcz68vs6oPqCLDWyMC3YKjZ8qEEA55KRAbUa,8gr2tjXUrWuYqBVp6hJHAsPTe1PYn1vXUnYAfvNAo4Ax,,,,,,
1572,8ktv5ZT571yMVVMXehmvh19TPjTnPN7gs2aV5WELyAzE,8BRhgNxcBvvtyhkj253AsebFYEwTpFjfhokHKtWohx5A,,,,,,
1573,7pbzABMyUg2d5LyUdo9rYM8MdrgcMt2MQ7EejmfG6kbN,EUHZeJkyUdeEzZP2hThoMTpfUJoZwoPqUus3hrnDkHUQ,0.0,7.0,200.23,7.1060831624912,2.7571674786633,28.177266635000198
1574,3qxGzaeyjm1as8yHUEy2vMEm2oiJr965Z9JPE6u7aRxi,6C8E18whmYSa4TM4sJJCTvn6XPqE9tqzzif8fxkurCLc,,,,,,
1575,GtcaUUSpG8EDNUddKAT7szdjGeQZjmpkoJPYDzadFP4T,6di5r81pQqHZAS7r2RBDMWhtD1ChFytqXQEKnopWtwXr,,,,,,
1576,3saxo7pDoXSbXHrHzUkx2umAWPKmxAiXMauYDdioKi6s,9s5BXRXwR1kUVysQLUJJU6zzTENEVTRkQ2ubXawwcnD3,,,,,,
1577,rkzyBzM1cS25cKStjD9884RsYgJTAsSp9smJtwLVumd,HBoZDxz6Qw1RQrDTtJWdNe9VHsS4v9js5EQS2PrUebAP,0.0,2.0,20.0,0.00627811418,512.3978639002556,3185.6700000317614
1578,rkzyBzM1cS25cKStjD9884RsYgJTAsSp9smJtwLVumd,HBoZDxz6Qw1RQrDTtJWdNe9VHsS4v9js5EQS2PrUebAP,1.0,3.0,20.0,0.2122621735009,-3.38423257166546,94.22310000003463
1579,rkzyBzM1cS25cKStjD9884RsYgJTAsSp9smJtwLVumd,HBoZDxz6Qw1RQrDTtJWdNe9VHsS4v9js5EQS2PrUebAP,2.0,11.0,20.0,0.3903299654362,1.0588120400867,51.2387000000107
1580,rkzyBzM1cS25cKStjD9884RsYgJTAsSp9smJtwLVumd,HBoZDxz6Qw1RQrDTtJWdNe9VHsS4v9js5EQS2PrUebAP,3.0,1.0,10.0,0.0002229177255,10467.47764645463,44859.600005204615
1581,DYJ1As1v1esjmGeHnZvZq96Sx18X8UxAyiUcyRrro1qC,791ijuSC5Q1Syte7wkiA4xSysUnCFm78DNRt6Si3e2Jy,,,,,,
1582,9kDuTNZefg7wvTb9azDmLH62naewesgABiMamJEknJh4,745mTaQozthaPYtZpo1vxwuGaPAwVcgoVNrQLjNP5Xui,,,,,,
1583,FuQKFCKG6qfADbpAofhbhGQkgFXS4sgj6ELw8RvXBaoA,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,,,,,,
1584,E6Gh7SAgGEJ745Nc9Z2RVy3SPBa7WGyfXyURcjEhcKnE,3r8wiEKgaE7pb97H5ZUupVUUqpDihZbCa4rzCF5sfamY,,,,,,
1585,CMCeTLXjoVsCGSmfdS6QSKmpketnK1U6bGti1UtbSWuA,2BzBKX1mQsbxtsuEaguNbRH5ZPaSyrxyZZP9PXxHG4Wp,,,,,,
1586,DYCEryjA4fusj9rphARiDtD2pcc7rWg3aEsEmBUT6bQA,9reBj4knWwKvsQCPiVLqRrKa2LWMvVjz48jJDxnypP3W,0.0,0.0,0.0,1.47611836e-05,1.23517233891622,0.0
1587,FLGN4qKPQNh2NB52D1GVTk353r2Wc3VYTeatabGGB335,8z2GiqU6HcsdrK7XWNKZd6ySAGYQqskkBYB8j9W4h73t,,,,,,
1588,kowMudJS6uRmxrEQQGZiyhQitMhYGpEt8sRhx2nqxZ6,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,,,,,,
1589,uhmzGohmbsmpLpjQdgbP2j2SvHb7bys2FEuaF6jqQdv,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,,,,,,
1590,Ddbmh47ivT5q7g3ZqwAaKMXgJZz8Bg6jtdYL6xpMUpqd,J7GFcJfqCaz24zo3oi5jdG7GWg45sBcTFuPmFSTxKbei,,,,,,
1591,5FJXNszaGFWjUvpYGRN53xuM43EQ2UsQkS1QdJhgtZrm,BVNBzk6nuTgT52eEGkTcqosGCQEHnJaQbm1R3oS2y3Rh,,,,,,
1592,J8bFo9S4ZXeTmDD2TXQbmUSwiKbuzE8WxocQxCgekm67,nFy7H48X4t1xvYpeXnk4xQBpnJL8FWTy356ic5UZMz2,,,,,,
1593,J6vaj47pfRBKArQoms7kizY8WVLr9DAztPSnSwZx6j5u,HvaHEPaaBht8BLK8WXApZPGGxCfrND9r49fn5HkfF1YL,,,,,,
1594,7pZ6DTV8pFcDS6QKikDZKT8CUw3RiaCnUcxF75GPk6SW,6Faq73b9GZCm47bAYfffXu6M2tyHx4Ym39qyp6mCCnWq,,,,,,
1595,HpEyNyxe6pa9S4B9eDjthfhesoAPDWwojyhxaMcA8pwX,9MbUJZfLuBuNoJB69MymqWYM9ELFRDN35Jv8YzjYGVkV,,,,,,
1596,9SGU7Qd8CwcsTCHZvmKjqtPqTrCs3Cha5SPQoVAoeFKk,FYpm6Q85wzKLtjQ5M4XjKB1W7YFRP1GAfTJo8GjqrYGs,,,,,,
1597,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,0.0,0.0,8.45,-0.0996635142572,5.00486727299105,84.78529041423546
1598,MHVw54qHUWfJGNyjahVFGFNWWg54PeUospTCRAYFfUj,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,,,,,,
1599,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,0.0,16.0,79197.83,-4900.0,0.03869754973738,16.162822448979593
1600,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,1.0,0.0,631971.57,-5888.294489547739,5.16752002907391,107.32676008678017
1601,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,2.0,7.0,427738.15,-14575.51462365613,2.83017800108496,29.346349754661762
1602,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,3.0,6.0,231620.01,-150004.743968151,0.12371616574906,1.544084566079974
1603,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,4.0,1.0,86205.13,-2.1,5037.071172609287,41050.061904761904
1604,6CL8Pnfp2Fgrw1L71F48jmVY7DfnV8ez9Fzxy5jk5fZ4,4eGP7D2swTAqhgXqeTwjw6ELDZgxEA1mMj8jxT1SDvvg,,,,,,
1605,AHbASwSakVtPuAT2uVcbgKqTEZniUDj56qNS1iC9RUzp,43yYD8gx9429XDVcjiXSraVyVv3RFQBDunzUMJ5AfrDn,,,,,,
1606,2p7AvrYAKooXB9dXgaoP7fRhqYUzhHU9GrFW5phC87DP,7PJDzHBrBo5ABwy7JC7HUMcAy71w8dYDUsAbXLd5LUGT,0.0,2.0,103.0,0.03294397605,512.1840180409848,3126.520000004675
1607,4tzyHLhyBc3xHrZGs3Sz5Jhw4kdihVAunudjd6QAunq1,J218pMx5GZAzKzPtWMmmYq4WrXMEyx3HbyVW7aHKEgxj,,,,,,
1608,Aw4qaqgEsxys52J5a97wAjfFavYKFZEAYEpBgkzi4pLW,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,0.0,1.0,2425.32,-0.0604191472873,5036.464956011516,40141.57943122442
1609,EkQN6JH78t3bY3MQ1xA6DEpJ71SSDnT1HyvPsNnDict,38BJsD9aeuyU58XYocCufkMcia2MFkUVuXDRLKoAahUq,,,,,,
1610,CYLhsBMq1HRFxCsYH66VPof2etMeTf3btGsXL4uxY98K,BmexDGfjMKyoLgtCUy3rZoJw2EsSP12Hxs9o15U7rHRH,,,,,,
1611,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,0.0,0.0,0.2,0.0011511421175,14.56596110357949,173.74049386217513
1612,7h4grfhzGudTmLg5wzGeKWwvZZKWm1FXrejs56pbM52r,9Auzc6SFUwTEFzQmiUqi7vGqww8aGYJaNhSpfcndFtNs,0.0,2.0,16.56,0.0041834628397,150.72006760374467,3958.443192766003
1613,G8PVNd8xuha1kg1Z9FjVUnGrEw87niizr8aHMg93K31i,6w3FpK2uMCMH9rz88RPzo86QP9HR8eaHLrwqHKdPQfLr,,,,,,
1614,HXjENDF7XrPTRZk1HN7vYvwCn51QTLbjoxcTBWbwuWro,DV1Zjm2EnZB4GjeiWXR24VnTFYqQ6u8KUHR1yedqD9o4,,,,,,
1615,AASAQpvPe4aWgFpWixkyDKmB4V9DiNNCxqmzsDUngXxG,43QWF4aNTxDsEiKuqREMQd9Wro7AEDrSSr3SRJzZNtnV,,,,,,
1616,FbHAMVGePDcvfpRnKxPH1aL9x6oi9EjLD6yL6QrpTuD2,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,,,,,,
1617,FGtU6Q4WEpQRKVq1rs8GMK7jYN8YrTs3ZoXAWN19uJ4M,E6faUA4NVrvHrnAhwHCku4t1hEoHgdAeXjo4n1h1SxYF,0.0,0.0,15.0,0.0934068841545,1.40755168725366,160.58773543060482
1618,3tfG6ocjfFsr7u53NRhcnhNvRqRbmyEa5t37rMhtLyY1,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,,,,,,
1619,G4Ajgyp42jTvKJ5EDNru5rRZmejz3ww1hMysT1Ueb4ta,C7uRXTgPHMUuzR7xXY3PJf9ibC6iNtZu9znLAhXA3AAt,0.0,0.0,798.62,6.3241106719367,15.75553049826978,126.28178750000117
1620,7Xcv4k7wWro9TjTGS2M8A5K4qsfPzx4gaPMwBw5MxrMe,916TZbxni2NtzYuoXhr7wK3jhUZe7g1idouE1jWqjtb7,,,,,,
1621,45ktMiFcyevjhAJmmCJPQ6XnjU7o6RAqVEvgEp6Yc3Nc,HUrxQ99Kz1twxyjKxef85VDS4NcHfrA786mxVf6sXzLW,,,,,,
1622,BxJ18uKAsXjDpjBL2BtzETC5Xh6pkUDSBMwe6HkYaLyG,Edd15Xn899KpjQH2vgH5Jy3zNE1Du8DxHsCENSwUgJBS,,,,,,
1623,F2BEZGmib4JMUFJReARgWxCBp66U8ef2GEPKUocEDCxe,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,0.0,0.0,40.0,0.1663148479218,-2.97066088322056,240.50769068320164
1624,AyvqEkrY7cpig2KYycfeDnpnKUT2iGe1QsofQNSQZ7uw,7MFBwK2GBfFVSCYkuGyppwUFy6Hw8CbTsGupT12LwuHo,,,,,,
1625,Dp32HNMHCFVEyE3fZdLKrAR7TS1qVt1So5q9GZckJDp3,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,,,,,,
1626,9tjHVvm2aD1ZGKyhUSrJKtuCc5H3KVusFVy8oy6onBkk,8pMoT4jNzLseiqXkeg3wNvsMDh39b9aMmYe97JY4RFwi,,,,,,
1627,6YA6uzid69jMQpHF1Nv8aQ8uwqRP125RexkNof6mP7ZV,BV4WyXJBCK58MGjgxdqgHknogoh8d5XBxAH38SsxfmVE,,,,,,
1628,3QWvyoXJ52xStsiR5AdrCv2MwrHWbYn1iFVPtamNNETF,Dafm2sfQqgwYom5MJLdiktipDDWEYH91LPF4dxLSi7dv,,,,,,
1629,9LEsoEoK9K9p7ua5rQY1PZBNkoWvN3eeSG3eVquo2fkg,4fxvXboHzGeN8LNKQHBR8oByTJXTQ3W8x1Fuo5CpBQm2,0.0,2.0,0.0,9.923673e-07,511.63206309618914,0.0
1630,9LEsoEoK9K9p7ua5rQY1PZBNkoWvN3eeSG3eVquo2fkg,4fxvXboHzGeN8LNKQHBR8oByTJXTQ3W8x1Fuo5CpBQm2,1.0,0.0,14254.54,130.0,15.86993517859873,109.6503076923077
1631,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,0.0,10.0,4643.87,-6387.674934196287,0.03312418079769,0.7270047470855376
1632,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,1.0,9.0,0.03,-0.0303606588149,0.01689140536961,0.988120850173284
1633,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,2.0,12.0,4.19,-0.0381680518,0.70846556088927,109.77767536984952
1634,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,3.0,3.0,0.16,-0.0018873218712,-5.08916609081732,84.77621249536443
1635,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4.0,8.0,15170.69,-867.1799810404437,0.97637143168377,17.494280693378307
1636,BSJkHX1B3qCfVepZV97bdAipdCnQuBUWWVKTs2aFgVY2,2g2g1ZZVjBbZB55Xo2cgTVkNCsSxLR7dHEdwLyYgx8nZ,,,,,,
1637,6tJNqZqrqaXcTgyuagWVHmnVEmrCbrWkCcpj6AxmcfpN,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,,,,,,
1638,ENkCZ8skf3fLdsV9fqhQf6oEVFy7wT4kcK1PmpuUnZwU,5WJcynwuYVjG2jj1gE3rcCHMLfbMBRZbScmvXmVaPqzB,,,,,,
1639,Cbb8WEAaLMLVBehbWW1g24zbuDBM1Yd2ZcbporHWc1Nu,DfYTcyfLLNrfEhWh9Esr8vbfQBWaDFYDatmbRQVMKMo9,,,,,,
1640,CrGAbKa9vZKUmr9sALaHgWMcczDGmUq5kFP7w1fbXmKY,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,,,,,,
1641,25VyrMecTtTVRWTKrLnWjQHSzEtV4KmDW61ukp4DZeYj,CwJDAq2crQ2Pp6Euhg1fiLpVYCUx83ZkbjMBHpbVf8WD,,,,,,
1642,AfQej5ZTNCRpJ5EiEkZTmVYX4B15Q4iFmRWbUz9vhLWF,2gVsNrGSqfHQb5yvfWkWwA3Vo11aRYpMPHvh2aLVdSuy,,,,,,
1643,3MwvgiWEMAuMSxe91XjueKwJaKqG4H8ftQo7PwxrXa7C,GNXAHSLeMarksRqTNFUvryGrr7pucXdYhzMS74Z5FTZX,,,,,,
1644,3TxiLcAfDBt1pgW5Wfr1iWsKC6BpdkKcHHPLgwoMF4Fm,4xwQi3B5XKXhSVhS9FG2EyYywN1644FUNZhEX8G8VFhg,,,,,,
1645,JAMBW4Mm2nAvJVRDXiXZ7HMg4irgDtQSV2r1t4rtfHEf,EaGMz4X5syidjNNHnxdoUgkAiDMEtBVceC9NTcSCigLE,,,,,,
1646,BUMvsKX9uvW15udYZj5MkAGgkjSaEZKYUHfp5H5VEETo,J341GExiT8MFPCH3SLzCq72GLAThMZG7Nan33QCV12EC,,,,,,
1647,6hVPLJqdhF3ByTQWSxWk3rVCpZCWskrLTkjptD3TyxUs,7szKfuRR4hGupx87UBBPvjrE2dBaxbnwPN5jkdCwdwJF,,,,,,
