,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
3107,8DgAH2dgCZGjV2gm2MzqvkgLwDhSLnq98Nwm5B5JRYJ2,4iPTUqUGM6D2smveHEgEbJF6SSsaUyFtvzv7MarNhTGV,,,,,,
3108,4dWgiqKr5NLt5Azuj8swoxfhqfxsjUjMvqBUB4zxMUck,AHtxGDmJwGQq84bybrXj8gssfQrpRAu9bY3G9tQajFy5,,,,,,
3109,BC8znJ5jYo4RtDWQq1WPba66uUFicttLGZKA4PLKCy98,CDtCWni257P5E8nWozrtJAPqoffFEFNCXmpU9VJZ2QeH,,,,,,
3110,DCnuNJmapW4WASHDCFqCXEvkAASwpEuQNuCTnqP7rRhp,Amnj82zSygowFZRUQnB6w6Tb69oZpUQdo874Z255UFbq,,,,,,
3111,7xL76P4GWw2LMn6ZsbhokuPFChTxWosNkxkMXENGzJgB,2VxQaD2Yg1uqzhZo26dDX8mzocZebEfNrQo66LHCQAtk,,,,,,
3112,3ytiHFC1HDZaee9wTXr4oRmnJgpHHDBFLCZP8BQiXbLz,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,,,,,,
3113,8fdRiSRGijv7A2PURRcvvkoggJViQ2RAKzMaXbiyD5fb,FHRvyampELmv2VhYHdB6HjE6gV44vgCboYxLDByCpMaW,,,,,,
3114,59Nws5vkaRzyCq5CG3RZbV38cX11rcUVHsAhF56hrM13,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,,,,,,
3115,4Rmp9svwrmerf5rk7Wdkos5MQWzjvbPdXXsSvdGjAJvP,2AqJiaHV58aZ4sG9LnP9cufs52x3WwLVH7zuhqSJ1v1C,,,,,,
3116,S9rd59aRmw3W9fSsfgkUgkjg57BiMFKtAShprBkvE4Z,JB9TWvbdREoCWLzpEi8Rb98uWMu5UuQGrZAx19ubA4rK,,,,,,
3117,HcLG3YeAUvP1TjVUrL8QtY725VQp7fZ57ra1xg5X28w7,7UeNPfaSKh8wTZi3oaN5v7pYcjmgjT6qg7bk32TiVhxr,,,,,,
3118,7ZDEK9fDjAnZ28ebXuXYqATqntGunxrYifEeLHQPxmHx,24eVgX91o88cRCo9axaHm2Cn1D3oZJkP2cMi8hcwxceT,0.0,0.0,18.8,0.189235752615,14.0765171392966,99.34697719753089
3119,7ZDEK9fDjAnZ28ebXuXYqATqntGunxrYifEeLHQPxmHx,24eVgX91o88cRCo9axaHm2Cn1D3oZJkP2cMi8hcwxceT,1.0,1.0,18.8,0.0004369015379,9107.649950780098,43030.29028088024
3120,7ZDEK9fDjAnZ28ebXuXYqATqntGunxrYifEeLHQPxmHx,24eVgX91o88cRCo9axaHm2Cn1D3oZJkP2cMi8hcwxceT,2.0,2.0,18.8,0.0062953808061,418.35428506859154,2986.316567503505
3121,2BQgMF1xo4owNgXSS6KNmGrRbxFeqjJ7P6cNdHvEvRv6,GrEgWoUH1wF63dkfRCfTEzpzdfMUd9aBnQJpk2dTpQbB,,,,,,
3122,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,,,,,,
3123,B9JAghxfb4kXG3s8eYZzAmM7o9wZuo46MdShR9BCShuw,DauMbeo2gQMdewSeqZqWpRGZmZ5N6B4SEqT2KWpTLBpj,,,,,,
3124,5Quqbu5vRfaeSuuixWWZ1nyud9rKNvxMgGfoUcUfcQ1G,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,,,,,,
3125,BLXaJPLy1mtFU66Nw41PkRNVuYkp7uVbBnWS25H2XnKt,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,,,,,,
3126,CZwvs6ras3GbXkeDyz6MzkLbS8CYZ4A4my27NvnU4tGp,6WqMPg1xWcDQN8NVEPY2qwRi1CZRZnj4HVtMZNneQZgH,0.0,0.0,5.0,0.0437045527654,13.79922323395524,114.40455704556248
3127,7Ph7dzf4avXpb68sfSHtKEZWLoWgS4VwJ6gNEJazTjwd,GTV8LfSfWbqBtTC91qyNZ7KkYPfmbzj5XsN2y5QMxE11,,,,,,
3128,67np4AWjFMWZRuvNnW6tVVQqWfzT9X3nvMaEyn36ityr,2WobKrHvenN7m5ctpit6rEH4F5xUFF59akTQPGvpDG8J,,,,,,
3129,3eSLXgtrcCNUkJneoeEZvisEHXpPZ9xuagtwfEdZxNMZ,BeBqzmHTX5u73UAE3upfQmdEktrsJ88gCiihoYzxWn4t,,,,,,
3130,uhmzGohmbsmpLpjQdgbP2j2SvHb7bys2FEuaF6jqQdv,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,,,,,,
3131,5DjAUp6CxKStYTaXSnzjvYkfqCXfG8Y61bWw5UwbbE3q,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,,,,,,
3132,gmHXHW99sCeHvkvbfVxML7WRp8Dj6GZdY5GVENg51Ur,Kwg7mc82qu1EoNkNRFfJbZWgX42XPNBsSokcwgtg7c7,,,,,,
3133,6p4tXR53gCmvnLNoPpQmQ6gp2hkCfxSosYV6ct6rg3hP,EkC4z5hqnSc92gLPjxW3jc6LkgiYWgUMFwhhuMa47HRj,0.0,2.0,19.8,0.0065468413716,418.23850901859566,3024.359210212699
3134,6p4tXR53gCmvnLNoPpQmQ6gp2hkCfxSosYV6ct6rg3hP,EkC4z5hqnSc92gLPjxW3jc6LkgiYWgUMFwhhuMa47HRj,1.0,1.0,16.4,0.0003780159839,9111.451816231254,43384.40885700336
3135,6p4tXR53gCmvnLNoPpQmQ6gp2hkCfxSosYV6ct6rg3hP,EkC4z5hqnSc92gLPjxW3jc6LkgiYWgUMFwhhuMa47HRj,2.0,0.0,19.8,0.1950606490853,14.07552857212577,101.50689076883705
3136,5RF2fXDBaVZfz6WTTdwsvo7koKBuXWuT5mnqASp121Yx,9YznmpiwyWn2GmPcRDNXC8sNFzk4fdMrNa8YkQHyzznq,,,,,,
3137,2vamgjVmqMUw89Pfuc5tueKHnuDCvwub71Demv5D4SWF,HqUvUTm7UrKzG2G42keWeDWMYvrqaeBiAvnU2EQAoyYC,0.0,0.0,27.88,-0.2880172410431,3.36817624928017,96.7997606637303
3138,4fiQPJQuUX29Ce4duDCkP6GwY7A3SCB5tdD4foFAhA6g,EpfaiLFs13VBJrzfWNFbSQopYQNUs81AY1YcXnrRzZww,,,,,,
3139,9nWTH8DCUMshcVEVSAUeP5UJu7CyW7Dy93YeR3pSChd,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,,,,,,
3140,5kRz2n9V1moHmYf7UdLYzQxM1yB92f6J9sAZEnQC1Fmt,7nmGcELgYcPqr9nUvgAZEBoGA1VXmQRud34PrFGY4nqc,,,,,,
3141,Gb6J5xdBQGeAV4zA3tKMsMx5S2HywNXRSmAoMP5F8vXy,9cjrgCAwy773foqZzygEZgnzPwVWChGJpVzNgVcrKgaV,,,,,,
3142,Hce5GFXguE7yGfQ17pcYXrsrBMEW2QD8uWGVwL6FR2Ym,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,0.0,0.0,440.75,1.864700559368,1.69116421147442,236.36502803934522
3143,Hce5GFXguE7yGfQ17pcYXrsrBMEW2QD8uWGVwL6FR2Ym,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,1.0,3.0,348.23,3.5326181872714,0.216969833631,98.57561206436901
3144,6mGAHxKL63CzPT9wYULuXLAQBewm1pNQrNwCBUArbRhz,BubwQg3rMQFk9V1DZSP5KFeZ4pNJh5RHc3Kh9SHnfY7j,,,,,,
3145,FuVNsk8JQXjpc86PPmgLmfPewDivNSrEVbyoRW3NwJom,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,0.0,0.0,110.07,0.5137518845479,5.92606338148185,214.2473892759756
3146,9NMfiVyrmNyLShBYrNtfLoxSu5mXDiMPN9tGn5hWr9wt,Hovte1eFC7TsZ8St1G6UujuVJvsEUB35SUJuYT6pWdw9,0.0,2.0,18.8,0.0062121126423,418.1080521316457,3026.345638355876
3147,9NMfiVyrmNyLShBYrNtfLoxSu5mXDiMPN9tGn5hWr9wt,Hovte1eFC7TsZ8St1G6UujuVJvsEUB35SUJuYT6pWdw9,1.0,1.0,18.8,0.000435064879,9118.867616473186,43211.94586704389
3148,9NMfiVyrmNyLShBYrNtfLoxSu5mXDiMPN9tGn5hWr9wt,Hovte1eFC7TsZ8St1G6UujuVJvsEUB35SUJuYT6pWdw9,2.0,0.0,18.8,0.1851097799678,14.07872715656326,101.56135458250922
3149,ApG9Fp2qYMKAzQ19qwwEy7wvPUuJ59oEJN6G5QcQy4yU,7oEErEc7KUoFhoMpRqKeDHaHgknjuaK2iPyyexffdeiU,,,,,,
3150,C9a6cdNv1jhr67PdfvFU49c8xCqUFirCctsNZTnNptUC,4f6JoH4UKiYdnCMcvAf1ZFdTeFZaxs3RxAJ8P5rafaPy,,,,,,
3151,Fso66cyNLaBBbX4Wih71uJUqxq67CmJZCdcRxexFiCZo,DjPU9YuTRrWhjZv59TEruRDUZyqeKD16RFK9M5CoyYUv,,,,,,
3152,5Qa6Re9dH4VcByWdpuvfs3YKmz1BWoiL6Neq9B1ZmjwR,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,0.0,8.0,46.93,2.2763033579047,1.26165199915758,20.616759992481096
3153,5Qa6Re9dH4VcByWdpuvfs3YKmz1BWoiL6Neq9B1ZmjwR,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,1.0,1.0,194.4,-0.00340362923,4010.627772643571,57115.50432301347
3154,3ktajXdk9Sj8jKdDzPPjKcq6MhhwgW8y8vBkEUEcC2j8,Hjyi2J8CrU5GDfxon9smJ9bfArC25UEV4zHwJiCdaZJQ,,,,,,
3155,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,0.0,0.0,0.23,0.0012549745035,10.88864533883111,183.27065558587265
3156,CMD69rqwaN4pyLsx3GpBNEaYvBqoMFNvHXyCAW56BgZT,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,,,,,,
3157,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,0.0,5.0,19029.6,-47.8014128304986,8.68953964863572,398.0970200081324
3158,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,1.0,0.0,254294.75,-2450.721509858158,3.36480231603015,103.76321788382965
3159,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,2.0,4.0,138900.5,-1723.7320782584045,0.18420681258229,80.58125839390304
3160,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,3.0,3.0,185060.64,-3624.6677611658542,-0.76517865386235,51.055890413657195
3161,H1fknV2PxNcSo5VTP5Vift1a6pdFBvvCjv1KPwxAvvAt,4JrjPsuhMfMSCicsRXj5NJqJuFw8ggXAWqEJBQQwvtqw,,,,,,
3162,8p88eAGq4qK2V6ty5doou7McDLeNz18opL8FsAQxp261,4jVZ6hVvVzyRsqi5jaY8scBXdd49aJhzX3jJnyuL984c,,,,,,
3163,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,0.0,2.0,100.0,-0.0338197052183,343.6757847225276,2956.856050474666
3164,9JC9XfkYgzetEAVZfTespQ7iZ1LCLRxLVkWvv51abU98,3fCmyAgFsHXh1Gev6TFScD2s7m5MaXYbqY9dMibVuEVu,0.0,0.0,19.92,0.2048937997019,14.08285303842575,97.22109711949122
3165,EKeEabbqg6DGjuegH4aYV1HnB7i78mh5KQTLZiDM7Gt5,AomRZo6X3hdjYYA4VjGVYt5wk9fmQTAGERkWvSkjsiDa,,,,,,
3166,Btpv3KPy1quhFZGconD7sLA8pR9z9wTKivq154bcw9AQ,HJ7BVAfDebv4BdidspqFq6xZrHHfGkjXFBXorjFHxc83,,,,,,
3167,GHt7iJACLPSN4BQVstPuZaSwajZrRfA1paoQkykHdPg7,DXrZWoupHdVpvqcJJjJpcF35AYMG3vgcM8ACj5H3LUpb,0.0,0.0,10.0,0.0487886716672,-2.89565510494974,204.96561308765598
3168,2rzbqDUU28S3nJAjb1tMJWEr32Wdvao4sxhAYNxuUusj,8R1pFGe53nWj3PvB1uvZhJ8EGf88QGn32quZ4guGDJfc,,,,,,
3169,GDYjxsbJUrEBuNMpbsFDSQsfG2JqbHGgdRiZwgHkctyS,9XNjCEGVTA4guMxzukmA7Ycmb5m8tSqgnx9F5or14giD,,,,,,
3170,zjeAEhCQhS8u7mo9zr6Wyo5yUKvVaTxDuWX2NCRoZ5L,89Fnp8hMBWThd5WtRyxrYqcDarmD7zJMnr5KZ98nro6x,,,,,,
3171,5zQZZFoic9YAwZksKSZ9x2yxWcwX8J1YyKtpgWzejPPf,DipEruanPADmGSkS9C44gguJDkfDqCtR5Y1StEPZkxGv,,,,,,
3172,6wdVmvunXFaPuCAXiDdYNmoumYkXz8M5C5vRnBZ9HSXT,2bjiHeP82LQ56fEsqR7xEZ9xyyE8LLeeNc7LBvSQm54r,,,,,,
3173,BYxZVgAewcH5K3yYcra8fhsYTcXNTihfxKK8RDrHa36o,HK9Ut77sQ87MyfocmGesEmg8PBBLbeFxhAwuPFGZ6Xcx,,,,,,
3174,6qBkxsQizh3FAHv3zLrJQ6hwPW8o5bagEHA23S4aimB1,6nb59pXJ5YeJQMQvpM9FPxzyB6z1s514e7SERNzGE5JT,,,,,,
3175,84FdbiK2qnjzymKSDz28LhzXpQciuVczdaZrFph1QY1t,Fe81ZuGksm5sCkNpqnRgBVU2pHWyByFd2X4vRYe6oUWN,,,,,,
3176,EVmEabbBUwEyxKGyvT4ex8o1ZGoXYbQq5vXNNZLKtGQM,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,,,,,,
3177,2E5BmHTpP7Gt54m1yoNTtSQQGBHaf8xChohhicQN1Y3Y,3DzYPngaXcz5od66MyQLayHJTfUNdbSnFr5KcVo6bbXc,,,,,,
3178,HKze3jZBpiAnL1GJZGLmWx7kGbB6f3mRVauWqsRc5T5a,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,,,,,,
3179,CXj1LWoqRAf2ZRn1bRbkNXUSAx1CsjstxVvpAotNbFTU,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,,,,,,
3180,A3xxYL62o5qd2REDCvnKBaPomkmx1Z92Ete6wWpSupsS,GgeE65NssrjeQo2oh9sd5mjjyGNSaxvjMhRmCdQzn769,,,,,,
3181,4TEqULsGBZaAqqjZ2Fm88FGVo1hJ9M7q9uAr3WGUhQTo,p632rxLJpFYULHmZ2stUTDzjm2B35yp2MmrfaYNeqfF,,,,,,
3182,DgeG5GFqiGQKEQhRPVrQB6nLiUk4JVVk2W8ky2CoDosD,66wPLMYSaijGnKqyVVNNjzQJs8XZRhWbZjXJw24AqWWN,0.0,0.0,12.49,0.1134426645604,13.80196753070523,110.09967059923896
3183,9SE2WZVGpaMoUguyYRV9PsgXPxQWuCa59hox2N7y7Dqd,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,,,,,,
3184,DevDonP8qai3PE1vcgupPs9n1tYzLYnD6dhVHagEx4oG,AbsRrGP3V7DKajqwkGVM5VXbAcxaiJPLiUEp8iVRkuwh,,,,,,
3185,BLGi2H2T2Qx7eb5hoZGq9XNwTae7m8rt5vR4xew9XjLH,F8bkr3RMsnqDhyB29eGDkM7Ee7QDdmdo8dSZ7VTriwGE,,,,,,
3186,CWwdDJwaANyXrcfCkjmT9tzcbx3wMNQ7tRZ5XL3qzW7Q,65DRqrxKS3u72pP7ke9f83qCoqZGFVb7kjyTJVNUpebH,,,,,,
3187,48YZdjqm8DNkpdoZnKrPd7AvwcXE4CsYdBu73szXJq97,CFW2nxjXYrFJ5SvmHRpRF8zr3cgjMwcmYBJTVbJYrkqA,,,,,,
3188,GfjonQvvzHaZPhnBWgwLp4yLeDCNkzDTQSJwkJ54jJBL,B897fK4gE6kPY5jpTXHHCiiephUUQJVi3BATxN5EiS4C,,,,,,
3189,2qek1zZcU3mJsGZxpX6DqnPnt2UZ6FGwupcsmG89XzjM,14EEGLkAskxJyhnR1LNqmnGY9MkgQHxfXuik2SpnjYjN,0.0,0.0,1.5,0.015128803413,11.74052496737265,99.14862127900135
3190,DroAgTWeodY54RC6ZkJj5YxRkGi9iKjnPeWiequofQ2o,9W6qJWg4ezM78rq7jFZNjqxqhDCtKxnpK6JHCSKyjHuF,,,,,,
3191,CreTDNkQXZXBRjTDMuC6SbExqiSjzfeNiZ2MahUAEZCt,3FhxZUeXKXu62Hp6wx6FKYWpfksQoeZomM2zxSsFj1rt,,,,,,
3192,943XgyfRGyGQBPf6iChyiSxfbqY8sT1UAmiJ6mcshnpr,CExd2LjCUzcrb2rd8cGWPtzuXwkJVvqNGrtuhfkxMesz,,,,,,
3193,6UY45WCF9oQApi4NBvP4V1S62nFLFAK8yW6CZaKD271c,DpGDZhd8tWaKvmd26VMwz3Q7kMFXjcttiqpkwatURigX,,,,,,
3194,ENnHzyyKmjjQA4vLvgMkJS4T1bjFKWmyXuwESf1mPyEa,HcRDMiMAN3CNzFgy1yQfCHrY8dXoSqCza6YX3hDsVp6q,,,,,,
3195,ASkEEZevWxeMZg8C6nVH9pYPFY2oRQ8A3HaxnP2zuAxd,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,,,,,,
3196,3vpEbASkRz1qipcSKEczBJ9j4ZMFEERpBSJncd8Twfth,85HTmvvZ3aPA7exgMAZxQPyAB1hDebRjux3UcBw6KBF4,,,,,,
3197,CgwQY6fCnpsXzv6WU7UycYghZUTG9pvRLhkpu4xH99eA,HVnJEf4aqZ2cErw6YooeU4SaXpbVYxLWatKWPRCr8FBj,,,,,,
3198,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,0.0,2.0,41.74,0.0099999998666,-4.05281484868747,4174.000055681161
3199,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,1.0,0.0,98.28,0.4998728256488,-2.49226506002482,196.61000750028657
3200,F9e5cabwFHJJLg8XhAa39zWWBFmQWNJtNxJypqfUJTwe,4ZwNd8uKeoV7vXc58cpkdDzFCzkJ6Q1M1GEMwGgpLxbN,,,,,,
3201,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,0.0,0.0,446.95,-4.8239860035597,3.36873179056349,92.6515955208386
3202,9YV5mKfUgRpc2AeG72ziK9ABvk2eZjJhuoT7GZB11uFu,FnnkjZBy4dcKScyNxAzpHMoE2XnZ4NAxvnxBHTY9rzhR,,,,,,
3203,7GPXihDJj2XHxyouMQBa1k8qWpuSTx9MnKkbe4CfmPyv,AWm9AojcLfzTCZRH7sZGQ8FoXWUFpYHpkPXZKVs4rSoZ,,,,,,
3204,3RdRc1nVNTV1nnFCgRMC3BRNFoBbqQVBo27sWJVza7ys,5xrMQQ889voWD3kUrBKfiuzrHwYw5RvUYn7tnNxjehK5,,,,,,
3205,7a7KYmHGxD65NRJYCcowsERUfr44uo25uaym9raJF4GT,CfPyfaZ3qMR84M4BPpMq985PJMyptHQJgH5bqsaQNRdx,,,,,,
3206,5vsfvRH5bz73XnHzRyV6Yranrw3LpdPDS96RSTWePTwT,8oLQqSh5Hfijc34FftatRenzP9MgN6efbTetjz6Mz87i,,,,,,
3207,HzXKyPpRXmYnkbkummLqfpGiMAFcjyNoe9Tjkvoa4Q1t,x5Yn7zXxsXAEqcrGNuSTfpvcw38ntFBvNJjiwdRycfK,,,,,,
3208,Ee7boZYwin7uWaK9DAoRCQ9XVM4K63FJ9V8KsBktn8N2,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,,,,,,
3209,7Ruag8vCWgosDbS14ncSLLSRSVP9BxtAupoExqrtpUkF,DScpZo3AhgLfNzyLDX5SmZqNcquvndN46KMAoiWqJG38,,,,,,
3210,9hppTmphGnczMfg6Zj48siHPEaVrFbt9HjHCyyhFNR9L,F9MsFWQgb7jpRm2hRMyxXVNJYz4KyLaPWYCk1M34KSN9,,,,,,
3211,AFopx2xxwxvzdtXFcT4ifRLXJF8ELGj9UKyyqhcEny5X,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,,,,,,
3212,BUwxZXb3JAeF4goqMcxFNbakkErGqjgMFTEEMWzQtt1Q,BQmgCbh8eiAMGXHpV9X95MnDYV9JjDuj2YAZgPfUCjmL,,,,,,
3213,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,0.0,2.0,47.12,0.0148881835738,332.06788174386355,3164.9260479915806
3214,2RXWbEXj1q6L6t7KZ6By2JebwTWHUU1Y1RzyymecH7do,8nA5WGSCdH678MqgwTPY6Pafnz4aedqbDLjprDtJdhdF,,,,,,
3215,DU7f1LXnkfhw7rJffnfkKPdYezMNvpR2FScHUvMkdhsC,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,,,,,,
3216,CnZHJGH4eD7yGbQC5oK9wJouWyydffwNN8uJKf6WVVSD,6pmWpov8TRCMswj263psivkM2w1G2qwVkTfxU2F7WBSa,,,,,,
3217,HnsbASrdTJCtn3s8NvCso9ZrKLve6sNmNTr7waXknCsY,Esu2R7jgEYcSd2s6e5yduDQiHMUq3r2ueghbxMJkP6qV,,,,,,
3218,8iXkP3wQ1pQMXh2AFJPn1wATjLSCCPDCWKXnd2rTFPxU,66DEb8jAkEG5gH7w8TVgatRTkkfNiuJfXQg4PRFnbE2t,,,,,,
3219,F9jG4aQQEgf8rNbo7yJoEDN2LV4YPz8NEYpRj3SLCQB8,DNYfU73w8f7Y1mj7Ui2cE9ua1U6kjuq8yvwYWxG4t3Aa,,,,,,
3220,CiCrGTa4XFrMAFLjJPVRuVmWBETuWMDcNUqYkm47d6R3,CgH28XLS4Y33wiFNiLr4fnJrEibXLzMv1mvNZzeFSkVC,,,,,,
3221,GNrHSmVg7fXncqY1aBoaNQ2dvdmJs9hYhSvPxApNJBK6,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,,,,,,
3222,2ytXrQfQCAv8QBogVbnC4WBkjvvh5HTY2TqTZEBmiicU,i7rSg8UeCdkPtm6WnNj66n6moPCLP9BBC4xx2XTCd22,,,,,,
3223,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,,,,,,
3224,4kZPov4RTSAU8RRMH33pVziokBXUNEnjdTh8KjVNbGVd,8SxDYwwwmvNi5rpi3qs83oQBepUbfWRXkDpyHgzF8oXF,,,,,,
3225,thznxfPmvXyQF4fPBm1e9V6dHg4K2D5AcR1CTU8qnV8,CuyjCd1Ur8ySR7pMzVmjmzJmorR4U1wx5VdhRVEg2PGh,,,,,,
3226,FjenNYMSAv67dSKuZvpSFKCbRgtdUePDYY27XRcK1Pcr,9LKDcCdfJuuna59MrzT7X5xaRcitedYFgndtDjomG5oV,,,,,,
3227,9qUv2vsn8qLCiUwJ9ChaJ4XSj98WtBQFNVT3XAgRFb42,GajMVcAndTRFScENJBLnsQjL3YeoMBkJb14QL7mkgCiC,,,,,,
3228,6VB3ADbbC9fT5pWmw7P5swDF5176iiPfk8UXU9R3Yq1n,8wW5nPRa8Y1Z7cFLMZbDgTe6iXgxs3MJVag83cikmYyT,0.0,0.0,16.4,0.1616509893314,14.07872715656326,101.45313720523187
3229,6VB3ADbbC9fT5pWmw7P5swDF5176iiPfk8UXU9R3Yq1n,8wW5nPRa8Y1Z7cFLMZbDgTe6iXgxs3MJVag83cikmYyT,1.0,1.0,16.4,0.0003785289837,9118.867616473186,43325.61232087232
3230,6VB3ADbbC9fT5pWmw7P5swDF5176iiPfk8UXU9R3Yq1n,8wW5nPRa8Y1Z7cFLMZbDgTe6iXgxs3MJVag83cikmYyT,2.0,2.0,18.8,0.006207240706,418.1080521316457,3028.720955162521
3231,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,0.0,0.0,1.14,0.0064677254808,11.06530475327277,176.25980004627408
3232,Auzu8curieZbSSxp9fgwyi8FcCVXiCXyxNaXJRcmUY76,6upbJS4611WYEd9WtWnF2MmfRedVxXVNAjYacPiUKh9f,,,,,,
3233,9gfuyX7GW2a9g4UArqxvuutK2E7uYiinwnkiEiDinEZF,DPR64Sfc48n6JWh5bJccCxQksVGoYhTW6zPySJyRRaBD,,,,,,
3234,2Cm9tQGCfp1TKG4fbv5tih8udvoVyP7Gtk3P5JmGuxNQ,3br35oEjvSJpLFtLgidPELxSFSorGk6YM13gx2gfWquT,,,,,,
3235,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,0.0,4.0,892.86,9.7770187066313,0.40327006255843,91.32231683206399
3236,2FHT4P8JbVq5t4MXG7nLCh8wEpwv82JiwmJiUitR1T8j,8kFDHgimy1G8KxcAFw2KcdkwF25TkRXGJzLi9B9Cpb2G,,,,,,
3237,2HZGQ9qPEYrH749sJaqLjyKzrMbW4fFpCZ4oKxx8maSS,64FTiXC7TMipCD78vggwPJP8eqEiL2H2MMAUa11A6N1b,,,,,,
3238,DkgNCmowfdmVFcFGzeQaFX5SdbjDowCWzKAdzDBg8adP,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,,,,,,
3239,AAuCqKp4neWVjAAjyc7RsNgeZivB4YJft1g1amXRnQg4,7SrxYyrNLL1iEJ3x4h5WUrMg5ycA4SC2s76TsoTrgr2y,,,,,,
3240,3uVLMZVxkThM8f7xHxjjpvVMgz2KXj5YGjh1R3v1PoX9,DQJ8Q8UwFe2W8SDKkGsZbfb7ma1fjkXMDfi8xtNrwM9d,,,,,,
3241,Czm54q5omqBcCHTbEWqJCGa8KbiNPwgTPNzNzFFcbu3V,8Pp5hsMK81VcQc9L8pHSNfdUMYrmbzSMb7NEmE5AF53q,0.0,0.0,27.82,-0.284766156578,3.36839414700933,97.69419348952675
3242,HHw7QvKdY6K8tY7zAq3apXCw7fVU6xN9f69hGcBCC5DP,2Z43r9tuNwsEGfF7rWgheFoNNYLEd46oeUxAGtXYye6d,,,,,,
