,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
761,BrHyDBpGyW4tJDkJ7Yoxz8EpcuByy4THrCSYx1igQ59k,5F61YFpQzJUTjv7sy4dAVGUYszjTtzeH7SD3QQkhjMBr,0.0,1.0,138.01,-0.0027355157061,2632.5052533731487,50451.18172498435
762,8XJgZbNHWVkMs1YNECauWRQVuPHJFMii713ZuQmETgJJ,DJUetW9RaVtMD6vgZBz9RYvAdwA4GJ4MxjLTL7fLgiaz,,,,,,
763,7GYLa4gM8STFd1kjAR3qjDCtwjLUGfhsbmAhwsNG5UGL,2zXYKQXTNJ4kriTPhpVoQjiEev6L7hzU2LGU7cCM6vy6,,,,,,
764,Gim3TorE6MtEfqKWFUcstjycs9mTMrD1KZDaPqT6Zgk,GUkicc95kuD9TMac9XNDy67pKc7cVzX4AL3su61jMhMq,,,,,,
765,54jtFqkXcqf9EKJ6Z7vFRMvokveSPr1uHqYdjnqNCRVZ,35Lfy3V3CEKVmzLwmpPEhuqJzU6dyKtw1YgTJ9PGMTrB,,,,,,
766,5pq4cQ7JxaCWbbtjk8WvzWcr1LNFcFrsY99tAWUA7Get,1FzmacauPKRo7cn6tp1cMJLGRR1ay9PPyJXbWKyPVfe,,,,,,
767,GbYuDkvQhTXtxS6e2J53875GiPfXYjTiAfsumBwJN9dp,Bd7thP68agv7xpz39yTpm39QYxgdZKBqnJAD4zbyCQoJ,,,,,,
768,8GH5pk6RPTtfFN41Eb2igytHnqVhStPf5by6PypyAFPh,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,,,,,,
769,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,0.0,10.0,296.63,317.6814952928968,0.0101220133371,0.9337339580528993
770,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,1.0,0.0,147.44,1.4325672521776,14.57264785081698,102.92012453578087
771,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,2.0,7.0,73.18,2.5923566284056,2.36421281991022,28.229140696975996
772,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,3.0,11.0,11.1,-0.237303843986,0.47252063612884,46.775474908256676
773,2MmXmAU5r356tGfLsizQahLyAj8GMehziPwkA7CJDdUn,J9EtuvxZppmiDj2x4dxHJiKaMFzX6LWR5A8TTdmhnS7m,,,,,,
774,GcV7eJJFWYVL2JjwJfSo1KnbHacdsVdkLdF1JSvK7kxA,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,,,,,,
775,BVWuNoaVg4d885qXFgWNwCUYgLYfXee761CXHZSxmzHe,GZwYKfJZ1jSSs9UB8GXikRtP9b4wzEgYsXbHQRBxmZDK,,,,,,
776,6ecAX7j3D9UM2mydVfjTw8dfkTSPsiB4sssCHbQkeLYZ,BGSELc42MeH6qJ5kbvyqCF55GPsTSpyHmumvv8dirq5i,,,,,,
777,DrX8mdNSeVPxETjNVdvup7723pZEUSnvbyG8bAJcEELm,HmUqi9bvNzdpzP4xQ1qoSGALT1voURk8abh8N35aLnzJ,,,,,,
778,77qwp98kugf7GmdctsjBRX3UeYWmPPmbEE6JJHUttUQY,FAg3fC4N2vvCt9Z6ZJ3B4wSW53m4cBjS91zDyxFmZkUn,0.0,0.0,15.0,0.0937126031189,1.43467071622448,160.06384947997236
779,t5uTpDYgLTtFBsys2q2S1cS9T3ucwZFcQ5ZbTnaNtC5,9z8Km6QAddeeaGkLxpkvvPS2LyMystw5vzp2cLTSZiGX,,,,,,
780,8dF2xnoCrxdao9Kx3Pkf8kT8LBctLU2bhyCjwXPouoWH,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,,,,,,
781,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,,,,,,
782,EYbtmg84dfx7WVaoWQiyrVYYz2KFnXCS6gSyM1KzBPRu,G4j246NDJAGS9SYdnauFqRAL27hgPdm5D8SEkanRrzeo,,,,,,
783,a1YZS1bjab3Y6DpGLGMEpsLkbJ2oUFYdW5pd3U71Akd,9EHPAbgs3EDb96W11ZHSiVHGso6hfiFrbK9ujciRo8Xk,,,,,,
784,CEM4GyCvZoZkHroR1mnmiJ6GZuNZjKeUk5m9NoHygRo3,yjeNF8uE7bttLbDv2h5FbW8DFUygUt4yK77nK7nqw6p,,,,,,
785,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,,,,,,
786,32D3BmVpSZwtKJqLaXzxuCDqdThYoe75FycZQcyXGVV2,6io5Tiuyki2kFaaictEgvnCyJobDZLYoWHcu7vXaVBD,,,,,,
787,Hm7z39kihaPC6ZjUVHNus5TLan8JMp1dhr2stQ21gtEU,7Z3zkP6BBqRqyNSos7N2B39u9XGiq7kT3WLpVQmR9ZM9,,,,,,
788,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,,,,,,
789,6KvpoHimFgeG6UGjUu2NvNuSVBCParp9a1dCUzdYcTD,GDgvDpeWrFrPZtmoHJyTgKe3yD61bpJkbw95tHQcgNFK,,,,,,
790,5Hygq2wGDZQiVFLjfPP6TMrojmPFQfvzu2AoDHAa7mts,7jCRPgderqpCo2wMuCEFiCqFiH7J8EziyPddfv8ddH9F,,,,,,
791,5kj8SiJXo48JNT1gWtbJiiqkQAKiDYzuicKzdWgfPJve,Ae2dYGwsCQbZYspET9cFjZoD1SxujZQpu58BKWDgwX5k,,,,,,
792,HpnBjvruNPBVUw65cqiTzE7CXhgJD13VNXansqrzqQA8,G2AMLzXNWNZ1XHrPG5uwT9touZGrHbvNqq9YcyTS56CN,,,,,,
793,7KR9xHmrpNDAuYo63YTTvWuaKsjbzF3bPTWDudsJK9oU,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,,,,,,
794,BPNKKDpBxRTaaWW5EAXK7s6sgSUhu5Zd9YDopMu5Wgdh,FWvUgVuFSqLp21j2jvirXeCcQXdwjFDm1aMbhHfrL4mz,,,,,,
795,CQoqLNa8F2ssVfCXQAaSudArvxrzqbkoBc3bDXNF9EAA,G92jcmYyFqLTZFiX1gASWrLtAD28PddR1tHU43tumBmt,,,,,,
796,Dv9HGNLoCoNMxGMV2AsJFLThpVJppcyWoTsYjkJdJPCR,DygNRNysdLyfsYV25rNevGfwcrWWUfQBzZqVGZF6upiA,0.0,0.0,30.0,0.1633835980367,1.58400306994947,183.61696253782623
797,1qrfvGRrZaPKgNWy2QCTQ79gn15XpUWoAuoYkvYVz2r,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,,,,,,
798,6ih8idDkMQDZz9KxBtZmzNhNVtykub7kTDSMEoRjkb3D,68sWCRU2HuKAzvHsrF9mMtm8T5CgRfeYfv1BQPVcHk8q,0.0,0.0,0.0,5.8982253e-06,1.19749190900376,0.0
799,9GPhfhxfdRKNeadYvyNNtjS1uMq9MrmVBU75MR5hxcrj,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,,,,,,
800,5Ysnmna1DVUhAA8syzSCzQ2snhnQvyXN9ShjeN95LJeP,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,,,,,,
801,BMec6YXQhj1eFCZKWQbsyBDp2DSHajzQFPZg93Roc4BB,GmGYQvnpNiR3m665PduJvVHiSqCzZxx47TbGstHYz8p2,,,,,,
802,EZSymjnZFNBDf6m5JH1V5CWgUkJhwmnwhXMgKzrUtk6w,6Tx2VRaD1HcXwrvm5patyH56mqbcdRyTgM8w3WTYgtT1,,,,,,
803,2j9wqWTtBqCSE4gMBypJDGceRvVpcvfVnqCRu81KRG3B,HqifXaL9SbbspRs5C2eSK8jd5s3MSaih1CbvXHxbAsAs,,,,,,
804,Fmp9ErC8G64Ao82dQxfcD7rMAQ678v6WaBXLEHpjQUGy,9CTeTiVNijTbg9cF3KaHwPYefZco3q2jsnzwykTU9cKb,,,,,,
805,AHUyYB1vQmDLeu2ruHENHgXHYTtfXvjrDEN9KF6veKeG,GNNuaXnnWd17n819WhPSa51dTpZFHmK3EwHTygdZS1XZ,0.0,0.0,0.0,2.206748e-07,14.72268961468349,0.0
806,AHUyYB1vQmDLeu2ruHENHgXHYTtfXvjrDEN9KF6veKeG,GNNuaXnnWd17n819WhPSa51dTpZFHmK3EwHTygdZS1XZ,1.0,6.0,0.0,1.8202454e-06,0.11582382841884,0.0
807,2NVcYHfqS9MCk8gXsmcxw6rkoekQp4diZRtyPTco1LBw,3YM2Yi5cJT3JwReD6hSvPEuCxAzvpSvTKTFvBKsnCaDc,,,,,,
808,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,0.0,2.0,1.06,0.0002859376765,332.06788174386355,3707.101536862352
809,BS99HxF37nDjTrB64VCAA66PJw4XM1oWgXyLnXxq7EwN,CHbD8uQMaCrTw87XQU1t8y8bgKCRZLuWovB1zxHoYEze,,,,,,
810,EVVVdUYSVEtvgo88QtgAZRfFKkLxiWKm7SyzrqCwtNbm,Dzaxp8yEHG6fvBqfJ2W7fnSXVczDyaz4VHp4rN91rEqw,,,,,,
811,2P7iqKB5Ly9nbSBhmGTZAEguFipvvY1eXPkDeyNYpzgg,BhL5Harh1JShcq5B5wNTc7DBkZsTBQtS8mqfnKnWn4RX,,,,,,
812,Hj6x8xLszarSmXJw6LXLyL9VRTzN2qq3Vyft1LeDWGNJ,5LvNNvXes9tkNU3SWKHgMKwES5bXhrEjeK7Hd3KYDy8T,,,,,,
813,669sDa8ezR1sFkoeBeM6u9R9TRVDYZkwstpcNbN3xZn3,5Mk9ybPjM5NWH9j2nfJEWSYVp52kvtdbeUTuzPGCnmEi,,,,,,
814,DDzfd1F3nvEkQT8LEjChzS6AzGhTnkGtqpKqW9c6C5Gj,96iaCX1rkg64bU1zHdejnvEbubVBoDLEwpK31yQcwL8U,,,,,,
815,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.0,3.0,179983.34,2097.4614369468873,-1.49646267473369,85.81008300299807
816,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,1.0,0.0,179817.7,-2025.4224547539952,4.47615634538343,88.78034287510671
817,53Yers5tzJk4Csdft1bQGpF1d1AoLjzrzugMFZF3HKFY,Gidch6UH3uwTMtWpBoQoagUxADzHxfopN1VpKKKdbmzA,,,,,,
818,A5ERWviWGrqNkUmAfpme1nF9ApnhMguRkdUuistEKbJ7,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,,,,,,
819,HTiYXsvMDDK5WuGTWDC7hMTrLHURARP9dKB6QFMoju1s,6xkz1RZEpQDwLR8g3RQZXP6zVJthWtUu8J7HPY5wNsXE,,,,,,
820,HHNZjmNkSrkvNwSAJw44mQekaCCbqvQj7ufTF2j5tvve,8ZypaNmPLbKNCPjKcRrHW6vi8ewEVkTSrumGN66AeEbn,,,,,,
821,3nyPDxipbzX4MnHagZmN2s3iGtwqZDVLV5JNbP4sZm38,258MNXh7w9nR5nZju2zY9cjmckowN7M6ndfemYev1YNu,,,,,,
822,2BgFUVGAYKonwqoXzboJqfAjAtuKbsg2D73fSoJfHRtu,J7WfYpT4aNb6Z62VHEFg7cknyCJ2JhXEyvV6rdhDmPDy,,,,,,
823,7sVfbRZhEK8zeX9ssAkSgcn5G6DUckhRfnRkzd9f86oz,9x26fxeUoUJ2oXG2VU1gCcyLogysHSQYk6p9j1FcP2Pq,,,,,,
824,9nTfM3zG9P5H8K3XhxL2viMi4ifTYoVaTP9xP6WLcuPC,Bzd1kkh9JPiqCXV2QTfWFnS12uzL1cK8M5wXVfaQAUeY,,,,,,
825,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,,,,,,
826,HLT1StCdBFw5WK2kegVivuxn8hDCFjraeZB72PfFc3dQ,EVtvDiftzabAiCWdJvt1rkSWTBp7nHDgJZ6mPnaTGRmF,,,,,,
827,EsFEE2XudQn42iAhH7FRdWZCUumYPfMm7Ud8WXXVvfQA,7Swc1LiCmJeEKGV5YHtT9e1nEiRPSjvyeApyWXAPJ1HY,,,,,,
828,8Hzj1vF8RN6UnAN9ZBKwKAsruuvfNqieWC18jYtgyuSK,BVxazsegkTM9jnVSvoR52yKAzvhdgg2rjKi3X1f6VXSU,0.0,0.0,18.62,0.1881700200027,13.61079968320547,98.95306382883324
829,DUirp44kL9jZvPQDuKpmNcFAZaAx3hRpoT9NcbL7fFe2,BGrTFXyLm5GgyLAYwapSiufJ2Sw9xkhVKvMaw3J4GzEa,,,,,,
830,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,0.0,2.0,1101.73,-0.4340539302557,389.85311476566903,2538.2329779872603
831,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,1.0,0.0,600.2,-7.1800202440406,4.79436232211646,83.5930790721885
832,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,2.0,1.0,805.05,-0.0220754721424,4728.694663235954,36468.07618912728
833,2XJRmEsJwacmjUzDuGBHSdBNqZQJQLfEjH6BRecAEdNe,5wRzJm4mfYifVBUkup56wG8uGTwRG5wmjn5GJbjP71M4,,,,,,
834,G5PZngFhUN3ZWJXEHgPeSk78wo9MNyc1iMdo5CJgQyVB,HUjnMqPTPgEcrskcyeb5fBGh17JgYZU9B87j9rP5mGJF,,,,,,
835,9W2Gdy3gdb26R7vTVGpAhGEbJ39ikh1nVZnPu33g5qzf,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,,,,,,
836,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,0.0,0.0,11.27,0.0657330291501,14.56596110357949,171.45109765541446
837,3AUckXA3nvGEQri96FwK5MVAq9AWUifkCVhF6Qer4qEk,GD4wswq7YSKkGsfLKRHf4WCzaUQoJdLCk7RBysqxJ4Cz,,,,,,
838,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,,,,,,
839,Bj7LHrHSg9M3H9ZxFCxqdw8u79iw8K2awJHzk7QNdayy,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,,,,,,
840,B1xiZUezovzrk4Xe3AEEJiZUpEqvTz5jGoqKuhKDMW1v,8Uya163woo3BYkkW4vF3y2sxtiLEJHdxsPh6BZawEow7,,,,,,
841,22sWyAkDf4rYTQboktgBNrXuPH4zLhS8HogwvkTeo3v6,2YMGpSfwQQrwJ21WBjxgh5WQ1yfUebhJNK45mVuoDFhF,,,,,,
842,2Ms8eCMqsPWkZo5Cc8pQVy2agNa5kiG5PTm1LtdJyDkx,2krg1HkwsubGrNqGxzGSmSEQoZUUk5JfC4yxqJcQn7XA,,,,,,
843,Ha2BWf7tiaNS4462A9w7Q5F8XsxZsUz3g2HNKiXKSxYm,fy2rgWtAPJGozb83DNRFRaaCCSUe5hKZxMCKzy2wKj5,,,,,,
844,4keMKey1StDMnvdVr3Eg5PjLvt97nH1YzYC8bB1VZiCX,6J2HsQcHBp5xcy2tNxEzrzhrWgS221b1pueJgeMnh2qN,,,,,,
845,CS4V6zHGUqggaB1R6Zk6B1EjokeRQrU16cBhNL1MqcYQ,ASBw1jgWN7deE3muepYNz3RbqaFud8W6RsUQQp2CZurP,,,,,,
846,5MvQSnLzVwf3hE5KBs7bC2UXhTiQoTLTeLdrdAWK9ajs,BgMHVA13VfB3JxVUdmCLC2nRDcb9YxZP6e4u3JHvTAZ7,,,,,,
847,68bnd9Aqa9SL9jqjBuRjQt9KyXdVQMvnWtXBa23e453d,ENzWxEXnhzWhnuYkpN8Y8c7TAWgwLvRzdYXwHafuhvfS,,,,,,
848,6jRPFxfNm789bEdvgCpkchP16jRVbgG8S67qkiLz3ZSe,ESFzmqoWe3PjNkte5TFgGH51rvGgBe5jMB1qdvGeN639,,,,,,
849,Bbg6JXNiz2xdXDcgvzKwSn59oPyxfWGwqtnWUNmvnHZq,3e474dEwcRUYdpn19ZUiaeJxXogFYDa84dQGpfeQrRVw,,,,,,
850,EY5wUnUeoLRQD6WJ3Ay1EgzPZmsidtcd9wVQj2Fh4sz9,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,,,,,,
851,6b4UQKQ3gJRwgnkTExCM3srLXc8uUnMyHLQtF8h7d5Sh,DduQjHqCnYZfAYs3ECz8kEqCAcvQ8872Xn7BfC87FeBE,,,,,,
852,C3oRYXDDVh32PVPrhx9jVw7LGPy8bDfFNXjzpEdXfRs,GPvfR5FkW55mt3EerEKi51yfCAFb4zKZjbKeJA7zagUU,0.0,0.0,170.74,-0.8999999961968,-8.60602279189322,189.7111119127881
853,8Ze8iRap9G1i7cRnkKrUX8JdLMw26crpU6BGJHSnwHyy,94nXh5D9xt6zSooenJ7V4pXQrcdWkSac2yS6aqyNUrWA,,,,,,
854,6pV6qxLrqsyuK6sakhL8XYgSeCS1kquZkhi9bxd9akkm,9kFUnrP4KQ6CrkoubkjSkt7VEN1aFdryvQFnr1HnCo2J,,,,,,
855,EMh2JNNv3PQzQFkrfhLsaCQBSzuyTC1YsRwrTB5gigau,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,,,,,,
856,FLWbCLypK88axCShyYpoaS1xJwsFMEyuJsFAh5yqNJnP,3XnADpSXQvo1a1okA9Fr8aCgR2YaGMqGTNtvvuSbczVS,,,,,,
857,FsPVe4Dcy2UgbzBuqMS7ZGH3L2dRHmQvx7xtmujsgLBe,CUfM1jJSBRMqoYevFDvudQPrgfwXjRWCA6YbgJtbmq1o,0.0,4.0,72.01,-1.0,0.73748034396523,72.01
858,FsPVe4Dcy2UgbzBuqMS7ZGH3L2dRHmQvx7xtmujsgLBe,CUfM1jJSBRMqoYevFDvudQPrgfwXjRWCA6YbgJtbmq1o,1.0,10.0,110.79,-150.0,0.01840122965342,0.7386
859,4tjyRwoHngdePH1bRCBtX3yPDCcD3RmDeGWU4C5ddEZX,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,,,,,,
860,GQcHpvhnePGAYabDyggzz32m8F2qy3Jp77b8GQCnAevD,739jiputLDEXqWX8SPYTcV81HmUgNqAq3ZKduVmJeZM8,,,,,,
861,GtPa8p9sDGg5rTzMFRp9qc3T7uCMXi6JJVJWRL8KWLpo,3zS1Y3c3ffAvcnmgYLHXV5rJGmEdSiabKrwM7zwp14Fk,,,,,,
862,4up5vAdJztB5GvdtuM6gvDHjBkrGM8DAW4EPaptDqCVC,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,0.0,3.0,3.57,0.0419220330967,-0.57066745966681,85.15808362073503
863,6haC1Vr3PgTXL1theAoNQ1tNAjMcvDCRy5Tu7QXv4uRt,FAPw2DGhNRn4faRLmg9QkVYKhSovrvTCUSzkxVrhyErd,,,,,,
864,GbaMUrcVYcEQtMbcQcw6bT4dwEKenv6h9Dz8dqLMrecZ,8jUfACLhQDxt9aiDJLjmYiGRsVpPyeZiWhWwViFf76w,,,,,,
865,EYA8JX8VXyJmGVNdmY4D7bhtLe6jiqFAej13wbzbJfCW,BDzyVbP793deAahohYdhFaZMaJXWVZWJQCHEeMr8bumY,0.0,1.0,13.08,0.000299317927,5336.9656818393805,43699.35383121907
866,9ouVwfwsot39PCxRzX6WUQpCJYiZqnsNKGwNgS9BdxY9,Bfj5TKFAx2GEUrYuSkXEVQrmm2TRxjwGrfnSvANiFFCK,,,,,,
867,ucXz2e8wmo3PWhJzPg1gj7uJRpKKXHC4SMfjgM3YqBK,J9y5wTheQ8D4t3Co4rTRZxkP6S1wsnaLqWkuaNeZvUt1,,,,,,
868,91dgzxhnfPYvnQK5GSbqVJ4XKPMxSoqATS78CEhnXNoG,6fSdeis6nFxh1SZusjL6cReVZLqVPTK4bo33XY1JRLts,0.0,1.0,33.12,-0.0007652643425,4475.760032821555,43279.16271624794
869,3iTbV9Rg3dagoAmVDK9LocSAFgF4gGuCaaq7revDhVHU,8j5EmCZSZRiWJEjH2zmTCvyad1DXxBVhHZo6ZJjwkTR6,,,,,,
870,Hkv8LsLN8mbxYM8dLJXFPevg9ZDjKje5v3pGpomL6Gox,6YGYXm4Bkb6fa9H2o7sgEKEcHj7Px7aKsTcwmANQoYA1,,,,,,
871,4cjUvZRpju4xAdS8b5CjxhVEk3o52KBGwjkH9hq23u8A,4T2MDxf43fxhNe8A2aF7G8hFFpPnkeWkMGPRiYVcBo9h,,,,,,
872,31nThpWGHUchwGt4yJUg5iFUUaTMZunGKTkzXn97BA18,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,,,,,,
873,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,0.0,7.0,20000.0,-650.3293400835136,2.51740836721511,30.753648601232804
874,6UpDobK39NSw47Xdop8mA1ec55kPPuNdxP2Ys6nQ9aQS,8TbbszvoVJErkuxzTk4PKpk5KWCxSj9neWMkSoXWVeLc,,,,,,
875,9CwLLhmWyTq1zgnQdXYaD6V76ExUGPdDA2AcGZ4nUd5t,GPtz76tzay81dU2GvxKAzqChw7is7xPyRfF2t36AJ98b,,,,,,
876,2i4YkMvUkJG6YbWg35pJHESy3Wv5d2ibAGiizL6MhXkt,7PBf66p2wHxtaV5ct45UNgiUwyFan7a9w4Yo9JNtDZVW,,,,,,
877,J3ocufonM3WutyuHiv9Uyk8pndWxVBD3Us3jgXJoHyjU,8jGHUHX9ewStNy3pF9jmUkcPPbwRdFXbPmrHT6wXesub,,,,,,
878,AUEmyKDjFqpm3LiKaHsZTEDi6UsWgZLD91bkfe8VTKv3,9aZgKcJpKqC4DgGb3AhdXFpa5vrBkAFjcnu5aeoRftoX,,,,,,
879,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,0.0,1.0,89.14,0.0019025769869,9855.613931274527,46852.24335927764
880,7XfU53qMU1TzNNpHztJjcsGCaXR6DkSNhkhPbG27PUxV,Bdzwsdwz4f7gkQujFDXtuPm5txfyeoqUHQ64Fp347uas,,,,,,
881,B9AdUW2XHk4pnRd1XwHtuGYEg3mTyYLU5x2CErTkoeUL,BRSh2ESDF26ncufZHXC2KbgPkskNAgDJEqiwFvt36rrt,,,,,,
882,8i5X1gLSPeD3huz7k7EzD9MRUarMBo9gUQhUNQRpsQKE,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,,,,,,
883,hhVJFRyrybtuRPKYFF3aKFHvBFkgv3zicFtTGpm8YNa,DWwfauvpuBvTDBzVANM51j294DBy6rK47Rz5rmgF4yvy,,,,,,
884,FLhPWmibgFm5dwYT1ViXUuGd1BkVsQ59cHoNcBcP5fbY,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,,,,,,
885,EMou6rMZJ77tV3progKkQp6azLf4Tnsdy75rrPbQJYcL,5WZAQSpNsNa8s3R39G5KyiuRed9HMuFTWaXf2y6XxRg5,,,,,,
886,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,0.0,0.0,789.08,8.373973421622,15.30588078244562,94.23005785551668
887,EoaWEtgj3P2AY6v222NtqD4PBcr32SLFRUpjsoQdTaHw,6jejsuRHMyJoYoGXNNHEvieM1YUyM2DVbnUMDbTQ49ah,,,,,,
888,5Quqbu5vRfaeSuuixWWZ1nyud9rKNvxMgGfoUcUfcQ1G,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,,,,,,
889,ZB27rwyx9GUPow3BpkFgUuKxgiymry4DS7YJo1hfAaM,8hyiDA3waHuJNnUTJJRuchRgK3bZ3L5kHXskTVoRWMKu,,,,,,
890,CKSCcLYKG2zx2JQJxvZtoQMScSvrvrsgP5w5uTVjJ5Jn,5oq5VTovLAgYD2Nk3xWh4m4NmAX7xTBdwriziMzXzz3d,,,,,,
891,GDJPxRiZMdzefTkYLepvxpgAWHsGRKG3Whxt2vX1v7sd,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,,,,,,
892,VqRQk9ED4yo1o6S2woF8b7LadNkgRtHJ4XwbQtoEVdb,EEfdb9o1vefmaRrNWxPC4yphgJqynWxyT8TkmyEtkRM4,,,,,,
893,59sSWgQANCkBG1XeyfZAuAjx2Em1dWvMKwYDBVUZnZao,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,,,,,,
894,Gad9NZhGuxxgKK54TbFbR5BmQHxWsHDGpvhL9F1irbbM,DYTx5rxVyPmwPhi2jPfKNWcJGaXjADzh7eKG88nVQR9w,,,,,,
895,8XRjaAmRLdacGaKK9bBcgD4hpVoEQpKFE3x1DPJmK9fT,J9AywqWwYJnXfAafVX3UQc1t7SmAEqKk8RgZCQEfDdmS,,,,,,
896,3fLf84SLhkmpGHC1TE4EzxTxVr1Tm3d7CGVzQGkSToAN,Evoi8x5p4eTa5xW8iek55NDpgSqCK2SLydpwU8W8U7ko,,,,,,
897,ATBGtAYiT88Mxh2YxLQSCqMTJh8YfGHVanruaUz41EA4,C9J43Rs9YM57m5u3eVbu881iYJnbEUKmR3HTkMwVDoVU,,,,,,
898,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,,,,,,
899,EH544E9ik5xYTWB58XQ7HWzNtVBoRxr6YAY1mD7rgn6B,HFrXjHA9qtdrxtpUkSds932ntTtYfQRTcHPXakXLaxPn,,,,,,
900,3Ws8HeJPy1dKHRsA7gWidYXgHHnUpj1LnHkuWK2ZXBeT,AkuUn3isnMibKZyZCq2FKx97UbEaLdsLCWtshPUUwPJ7,,,,,,
