,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6124,8aKqLY7GXxNnGRK8Utke7o6EDGZATNDDF8Ph9Q27ppyi,0.0,7.95,9.428,-7.95,-1.0
5652,JBNhmibbpHts1xkVNf63z3peq43eK6qr5s6pkXUuHmAU,0.001,32.96,9.426,-32.959,-1.0
4141,cD9cfY6yyF3hmN9XjGTawaevNbrXVwPqPLeesRwm9Eo,2.514,12.0,9.411,-9.486,-0.791
588,7npxPbNbpsZMEY7ndJcp4P5kZoDqcbakDQTyyzdNfkv6,10.085,30.0,9.394,-19.915,-0.664
6252,F8Lkhop5Ja99dsTyUAcUgd3zXCyEmvZHNtfF96PRPjNC,0.002,202.31,9.39,-202.308,-1.0
1973,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,0.001,14.27,9.389,-14.269,-1.0
5160,CutVExDL8LYy42ia9F9ZCzk7pTmkVAifwG4Rq91nUBHP,148.149,158.0,9.384,-9.851,-0.062
10778,6YuKLTBhdk6oRvUjfB6sNUfxQWmvYQgDyc5cYFZS78d5,0.009,397.23,9.38,-397.221,-1.0
3917,BSkCBbwMogC71u6KLgotEc1X8ASNqjAjnc2v52WKmNEn,0.005,-694.33,9.372,694.335,inf
8791,F3V2aj6MZ2dNRtC5JqkpUTP9tNPv4xnmzWkNWD4WNEWJ,0.006,-10.68,9.34,10.686,inf
10313,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,360.365,1000.0,9.336,-639.635,-0.64
10269,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,0.0,194.0,9.306,-194.0,-1.0
9258,9Sj2QZN5zaFb5iDEwrtCmWeSa1UgiV24JqQAPruRtHy1,0.001,9.43,9.279,-9.429,-1.0
6023,EVK8r4Z2o2t2JqRoy12ocC7juKRjZMXuCNM4Fx89JYS2,0.005,829.61,9.271,-829.605,-1.0
9346,36MHHMy364nazyC5etb23Epq5EECcCDyEKXxwU1Lz48Q,0.002,36.0,9.262,-35.998,-1.0
9856,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,0.009,8.04,9.256,-8.031,-0.999
10963,D1ThzMUsuabhWW4C5uzW5L7Kxf5m1HFzMJuJJCmWAxRX,0.003,-18.37,9.247,18.373,inf
5894,6PworNjmiPWjwDWfc6sNt4HD19M1cVUJSmUznvP1REYa,0.001,-15.68,9.245,15.681,inf
3817,AuzBQXQqW1tYQptUJ6VjNec2qrkkCCtkZLXiBoDMkgHn,0.001,-14.84,9.243,14.841,inf
3283,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,0.003,6.68,9.202,-6.677,-1.0
10422,4kyEGq7XgX4yxZoL5F4i5FxNrwE22fbqFvTTh7tFnJnh,0.008,6.76,9.18,-6.752,-0.999
346,Ff8WqnoM1VAGJZMM6sDdfyoNmuGK5Adpy9ef7Nu2ViM1,0.001,9.18,9.179,-9.179,-1.0
648,96abkBTExvTEXqaFNcNkuCfE6Y11Hu3naB8R46ViVbrG,0.009,358.83,9.15,-358.821,-1.0
5240,EbGsVmMg1siZZfSE5f6dtnszp2KfRU8XxuLSwFWC2bRm,0.007,12.27,9.142,-12.263,-0.999
3944,ATUC5punJX44YZhSBDuvGwqc7gTrsVEXRuyPT8S5gj6W,0.002,-111.66,9.128,111.662,inf
7628,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,0.005,-27.16,9.123,27.165,inf
145,Qtp5UyDtKCjqoK3vWW8xKUer9H2YHmM54zKd49VYezh,144.177,155.0,9.109,-10.823,-0.07
7737,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,475.63,486.0,9.107,-10.37,-0.021
9930,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,0.0,214.18,9.09,-214.18,-1.0
8882,3sKpMoyB9UqRPmRpoukQTJwVDXaohg4TefVBbeM5SfxH,0.0,9.12,9.07,-9.12,-1.0
642,6jRetRuAoudXPrwEJrgMoePW7mP2sedgFk7VzSA7dMPq,0.003,29.6,9.068,-29.597,-1.0
3795,8GEJayS3eT162NCYc1e69x99hj1pKbb8ih9ZfpkymChG,0.008,5.81,9.016,-5.802,-0.999
9587,6DxHm69oQZkuzimSiYQHfAVAUCFPAzxkjcR4FRhddvoQ,0.004,-14.04,9.014,14.044,inf
3485,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,0.006,9.76,9.013,-9.754,-0.999
8874,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,0.006,8.02,8.964,-8.014,-0.999
8930,6ruqVE685aignpSzMLfURzpSf41H71y2JMxsbvXCkfwJ,0.001,38.67,8.935,-38.669,-1.0
3238,GwoWhsung8fsrHTHKrnwRjUhXFgak9XudTwudxUWNXTG,0.008,-42.46,8.923,42.468,inf
6574,CsVhRa5xc3XCdwoptdfa19fjVXr5p1d58BLbVhDNKh3n,0.003,11.24,8.923,-11.237,-1.0
8852,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,131.791,139.0,8.909,-7.209,-0.052
4015,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,1747.021,1756.0,8.889,-8.979,-0.005
1538,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,39.899,1778.0,8.889,-1738.101,-0.978
2541,Hv6zcTHn5zN3Uz2JmwY3yDmzBZxx1ojrFm2xFDb2Cmpb,500.218,643.0,8.885,-142.782,-0.222
9723,D7oS8EzbN2snGrojcMFdayqn2hd1A4Gm2BvGiyfBDnvF,0.002,-289.67,8.885,289.672,inf
581,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,0.002,-3.99,8.876,3.992,inf
2489,29VaUgBgHrJ8vsNokKSWWRP9fuDc9mo2gpkLKiMcqLXj,0.008,9.17,8.869,-9.162,-0.999
5966,2QKdBFfyCcCer7FHtzKYdJuD81tU3RQ36GNNSVfudeHL,0.003,7.42,8.866,-7.417,-1.0
2227,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,0.003,8.9,8.853,-8.897,-1.0
1550,4ZeCsSYhYp1WajeBJorAkMTXGC2Vo2jaAYVNYL4ZPkT2,0.004,-257.52,8.841,257.524,inf
8249,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,0.01,9.57,8.827,-9.56,-0.999
7068,6ENx5TbVJb5CP2NsEF1BEVNoHvZ35mjtNpXk6QuYqH2w,1250.642,1282.85,8.823,-32.208,-0.025
6265,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,0.005,13.14,8.814,-13.135,-1.0
6170,3218M9CEu9xwAgUa2rAmKhisqGb1ddu5yQdFJZWTeWnK,0.733,8.0,8.805,-7.267,-0.908
7040,AktXpabxVa4nZuAfK4ZMvHoLyfQcjQfNFbocWepXE9rq,0.002,-280.63,8.796,280.632,inf
172,AiSb3XrJFQfBDfGG3GkLGY6TCWDh5QGhrrfJBfdPJmh4,0.006,37.07,8.771,-37.064,-1.0
9341,4tvNMmN8mUPadNGx4Suk1QsZx1EVnTAhsDxYfaoco9DM,0.002,-1.36,8.758,1.362,inf
1858,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,0.007,-805.56,8.753,805.567,inf
8047,5f89Mw8x7KJP3WNWXwbwxAuWfuY9n6uJKb1gWUP9fZnu,0.007,7.12,8.735,-7.113,-0.999
4997,DLfNhCzgrUtFAFLWYyRNUBTmai8gDrfASodiRQ8cZcen,0.004,215.39,8.706,-215.386,-1.0
6396,31kAYkkf25EBsSZJJ94Huf6NdR3ZuJkHimhtTgDpRQPw,0.008,320.61,8.699,-320.602,-1.0
6729,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,0.15,15.0,8.697,-14.85,-0.99
6769,GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,0.0,8.01,8.689,-8.01,-1.0
3382,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.955,3222.13,8.678,-3221.175,-1.0
1896,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.008,-2.11,8.665,2.118,inf
1475,2GzouHd49bQaXAEXuaQQShhAWdGDW32TZiQ19m22VZGS,0.01,11.29,8.659,-11.28,-0.999
2459,6RsB3Fd3sXnykknT43ixFJxZdTFD1jAuqA2zBF6TSR77,0.006,7.12,8.648,-7.114,-0.999
7935,5nTEPi6GEbcWbjjYvnFT3S1wEPi1EDYSRvvRCa112XDn,0.009,-266.09,8.647,266.099,inf
10859,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,2.176,246.0,8.645,-243.824,-0.991
6255,3Jjmh1VVCJWwx7CFt5LJLEihwAGJkwv3oq2RJgkX49uf,212.802,200.0,8.644,12.802,0.064
10087,7sehUeigZkhQjrNdRDaja2VdFWu7x9vWc1dYQSXz7qR8,0.0,15.0,8.642,-15.0,-1.0
9045,3fx72n3LpukxDdp8E7Bw99vwtSpPe8bVQr8ruvANQY8s,164.148,173.0,8.641,-8.852,-0.051
5124,BsZaa2ScCcSLeabDK9rkjJ3VQi6eGApe7X2g5885eeqP,0.004,8.64,8.636,-8.636,-1.0
1221,9ShMUTrRNzJhNvLGnaYgcG5J12GHYJR7XbguutHbrPrU,0.006,8.79,8.623,-8.784,-0.999
4123,J6eBC36wQNv6zZzMJ8gEp1njK7PpohdeKZqfxHfBP5yM,503.325,667.0,8.613,-163.675,-0.245
8607,BaVY6a9pPvjUtJAfXa7W9we5ByTd4CwA4MQDztvSA4ge,0.026,9.01,8.604,-8.984,-0.997
3481,6ACJtKLTofnLC9SRRmbBKkcjmWM3y8qT3N4HsaVGeCL4,0.008,6.78,8.601,-6.772,-0.999
2734,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,0.003,10.61,8.595,-10.607,-1.0
732,7ajE9nfRBEm21ATdWWdTnqG4dnfhVAsG4Si8SKhBrx9F,0.001,10.49,8.595,-10.489,-1.0
4240,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,4.789,16.13,8.581,-11.341,-0.703
8826,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,0.009,64.71,8.577,-64.701,-1.0
6736,HemPViDvZeRzHD2DQiPXrDWWmMUHtArF1s3E5FWBWQqt,0.008,-0.24,8.567,0.248,inf
5969,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.0,10.3,8.558,-10.3,-1.0
6753,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,14.62,701.0,8.557,-686.38,-0.979
6448,9pzwKSceogMgCeZjstNqHbiLHeQb4mzD4j9kSmNxbe8x,412.575,521.0,8.55,-108.425,-0.208
9199,Cqeksq1FQHNLEdtmcAgjWVNN55r6d7MHBJTaV4hoRu38,0.003,8.57,8.535,-8.567,-1.0
9040,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,0.0,8.22,8.525,-8.22,-1.0
2254,BiZpTXGrGss1NjxNkpU5brW3E95zLoCs9SuQzyzVgVDh,0.009,8.43,8.506,-8.421,-0.999
1378,GKDY9wWnbCuJdhWLR2gyZGtETv7V5itfd4Z2xqs99fQY,0.003,8.41,8.49,-8.407,-1.0
237,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,0.336,293.44,8.483,-293.104,-0.999
6302,4iPTUqUGM6D2smveHEgEbJF6SSsaUyFtvzv7MarNhTGV,0.0,13.0,8.457,-13.0,-1.0
6224,G5rqKfV1SKakPUgVGeyPdhVgr5SEQgtRkJCKadcxYjT3,0.002,1.56,8.452,-1.558,-0.999
11148,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,0.0,1119.0,8.442,-1119.0,-1.0
3716,6vTMH8DRvCbXQkCuEzGMy6Tp9cSaYww4bjbdN1rc46VH,0.002,8.57,8.436,-8.568,-1.0
10837,4ZsApUTz52opTMvWwEbgTWXCEqybN6We8CtmHQhQZXnv,0.025,8.96,8.43,-8.935,-0.997
10476,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,0.008,-952.47,8.416,952.478,inf
11043,GVKsQX5LXdPa7pty5cZFysZAr2NniLmRAJ3PjjWTcaiu,0.003,8.66,8.412,-8.657,-1.0
6111,DrSNSQGn278g7j7YtUSrRyi6Wa5cKqfFCRBBtrZi7FDD,0.003,-146.74,8.411,146.743,inf
1338,8t991hw9SrqhYtAYdmiezkaf5UuHwfeHFWsgPmdhbwsC,0.002,9.21,8.407,-9.208,-1.0
3251,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,0.004,8.54,8.322,-8.536,-1.0
7916,JBbr62oVDNmkTqaixx3QUE9NX8WqKAT33m9A8uAMmyz,0.008,7.23,8.32,-7.222,-0.999
4429,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,0.0,9.03,8.308,-9.03,-1.0
8230,2vRdBUakRbsdKAUbcDzE5YqNWx3DCc8XuLewhwM39UqK,0.0,15.0,8.302,-15.0,-1.0
8596,HY7AqcacA26Sj6hXv4577T1yLw82C5HiDoHuqW2wgji7,0.005,9.38,8.289,-9.375,-0.999
10643,3Z8W13J5hjdvkcFed4E9bYkCRxvAYcNCbJKwHjqAb49Y,0.002,694.39,8.28,-694.388,-1.0
10918,6nb59pXJ5YeJQMQvpM9FPxzyB6z1s514e7SERNzGE5JT,0.002,3.17,8.268,-3.168,-0.999
1942,8SduG4mj5YAKHXUoJxLJcKWYBEW4eyWz7NGKEFKyPCj9,2099.182,2100.0,8.257,-0.818,-0.0
8677,5R9JHxVY8AfZDAKWLSeuYs9AnCGQnRnc5xcRrx4XcczF,0.005,-674.71,8.247,674.715,inf
5614,8Ttfg27wadhtnXPGoYFcawMaRJ2EXAqmmcQhbyjYrwQL,0.0,19.0,8.233,-19.0,-1.0
11122,FMcV9aa5hSwpETN32EodPzsg65PPsshvDTzp5bLyLgQc,0.004,8.29,8.231,-8.286,-1.0
5856,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,0.0,9.5,8.229,-9.5,-1.0
8256,6yELQgqDeUjwJXKoqmp6FwWQEN49tk6nnWABpR3xWiJi,0.006,-229.6,8.188,229.606,inf
5683,GC4Fekrgrvcrv8HuyWDdYhoi8m5sH3Dk6ZNHq6eyAHiQ,0.095,9.2,8.183,-9.105,-0.99
8841,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,936.346,1000.0,8.155,-63.654,-0.064
10559,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,0.209,18.0,8.138,-17.791,-0.988
1683,9cbYVwAt4EB4oVHvYBBYXX1Y5jHJN6NSFunAJ33zNKSY,0.006,-244.44,8.126,244.446,inf
6924,AWG5CkXSwPhQjyejBhuiWxrEFuEVN6QQSH7AiVyLJaJn,0.007,-0.01,8.123,0.017,inf
6521,9qdJUeCDxjjuyuNykm6igX9E4PAqTb6eWnxShDFrDYJu,0.005,-149.92,8.113,149.925,inf
1455,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,0.0,-325.86,8.111,325.86,inf
2551,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,0.0,8.92,8.091,-8.92,-1.0
10792,EsRMkRaxhpF8roFS5CwMvTsbxLzJgpFsmQ1oHrn6jzmY,0.0,15.0,8.09,-15.0,-1.0
7829,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,0.006,97.85,8.088,-97.844,-1.0
9881,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz,999.812,958.72,8.082,41.092,0.043
272,8CQ8wTkDHxhDjxtARpqi1NvwhgvifEgmmsaZi53L6rDM,0.0,12.0,8.076,-12.0,-1.0
4668,BFs34P4fwk5wYXr8dQGiVNLACM64sebEfJAaFXd86aMV,0.0,12.0,8.073,-12.0,-1.0
6496,DcPPN5C8RAMXXghgp5xrJYytNsWJksWRQqhwRCv1LiuE,0.038,4.38,8.064,-4.342,-0.991
6527,3br35oEjvSJpLFtLgidPELxSFSorGk6YM13gx2gfWquT,0.008,-30.27,8.043,30.278,inf
831,HB6MYAdfatfarCx3CMHErH8xJvpo12dqn6znbaW9Kh33,0.004,8.35,8.04,-8.346,-1.0
10496,4rVXBHzbd8q1jKCDyv12B6Z9GCSVs2uXxJQTWYbbWa8X,0.006,8.05,8.036,-8.044,-0.999
2495,ER35G3C7sW6PsgoBhKpLD3TsXpMwQbt5R8f1agq4CLj6,0.008,-7.19,8.014,7.198,inf
9153,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,0.0,7.91,8.007,-7.91,-1.0
11006,HyCnxvBxNPRiUk7Neg1vRS2mLLBsGa7NMCjdHf6cvuvv,0.008,6.96,8.001,-6.952,-0.999
804,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,0.005,8.1,8.0,-8.095,-0.999
4319,45YKGA3dt9pXQ2KKVUzyr2hfPGRrHHS5vr4zCyzETR7r,0.004,10.32,7.998,-10.316,-1.0
3330,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,0.142,15.0,7.99,-14.858,-0.991
4599,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,0.139,13.0,7.986,-12.861,-0.989
2410,43gQwkUaiTokcCUyQcdc5HcRqibGTpvqZVrfFgr2VGQZ,0.005,-13.55,7.986,13.555,inf
11070,tpTAVUcMLLrqqTvffTNZg62RqnRswCNw5cdbNWurjrD,0.004,-12.19,7.985,12.194,inf
10528,VXvAfDqPjRTJAg8NStgM8YXToAPS8VzKCkes4PvLcRW,0.004,445.36,7.978,-445.356,-1.0
5911,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,0.001,21.72,7.978,-21.719,-1.0
9138,DoWnMKELwSnM6ts3wtJwycfXibDQSxVPzTE3hrzLz4F6,0.002,-22.44,7.976,22.442,inf
6848,2h5KohCANv8H5S4eactGGLgwxgjXsxugubsuHYxd2WgQ,0.006,-14.68,7.967,14.686,inf
8128,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,154.101,160.67,7.957,-6.569,-0.041
2292,B897fK4gE6kPY5jpTXHHCiiephUUQJVi3BATxN5EiS4C,0.008,24.81,7.954,-24.802,-1.0
685,3ymsui34NXA6c9Rxw4CZWy1iQdmUx3md6mCYABTozbEM,0.008,7.96,7.952,-7.952,-0.999
8519,9LKDcCdfJuuna59MrzT7X5xaRcitedYFgndtDjomG5oV,0.008,5.47,7.951,-5.462,-0.999
3862,J8srDJ2oYuZGSqiDDcRBLyFGDGGngK8TUPGF9xAZWTpW,0.008,8.8,7.942,-8.792,-0.999
10648,7KcsUnwxLGbio5rigFFrgjLq7ZM6teVRpnXFUtZfD1Fw,0.001,33.17,7.936,-33.169,-1.0
6322,Aw9zsS8mQ2bXpm3LvKmnRqdd9RfaBkTTvRYZukTGWdFr,0.007,36.79,7.933,-36.783,-1.0
3801,Ecpu1wBKxKGUMxb7kP483xkoZ9HZZ4PM3kT9uj6nUAKg,0.0,13.0,7.931,-13.0,-1.0
2303,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,12.308,1547.0,7.928,-1534.692,-0.992
517,4YWErsHQwJtt4qRT8Xzug5a18vPgYthr7ufPsAr3kJqK,0.003,7.95,7.928,-7.947,-1.0
10276,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,150.514,159.0,7.925,-8.486,-0.053
1772,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,0.002,11.31,7.922,-11.308,-1.0
4220,5wtWNvR6BAYp3txS7ufB6RxWMTok4sTJycn5sbFgeMec,0.008,11.62,7.921,-11.612,-0.999
10386,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,0.113,11.0,7.919,-10.887,-0.99
5414,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,58.107,666.0,7.912,-607.893,-0.913
8210,HXnDgvqsDggo4JYq7JW7iPcXvfs9q6qt9aPV9qArNdZZ,0.0,15.0,7.908,-15.0,-1.0
7261,5X3MkzcRqykoQgmmPUmTJ2WcRnfk6KMeem2egZqfJ1W2,5.146,14.0,7.902,-8.854,-0.632
7569,GttVtVrRXLqe9hCSRtspM5EJFodnX9cPKRpxNfsCxnSR,0.0,-13.81,7.891,13.81,inf
11151,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,0.008,25.25,7.884,-25.242,-1.0
6756,6yxT9FG2ZiHqKt7vVaUe6KRxbvxkU486tHgCNAAqbUSi,0.01,5.47,7.881,-5.46,-0.998
8356,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,0.007,14.21,7.873,-14.203,-1.0
5107,5rvbzpnj7eV1wDW6dCBiQmTvRc4JERQBdM5KjQbbaXbh,0.008,9.16,7.864,-9.152,-0.999
9363,J2FZzxMAhpmseeacijnrZrt3PrXwXbdpJkP8M2vXEK2a,0.005,17.63,7.862,-17.625,-1.0
2917,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,0.142,14.0,7.857,-13.858,-0.99
541,4T9KGbVgT5pinkEPUcWKAxvF6oPWJd6fcKh4QwAo7anQ,4992.149,5000.0,7.851,-7.851,-0.002
10307,He8jUwPAaknnfaSQwnSFMSsL9AP8MbX7mWaBSb4TRnAU,0.007,2.64,7.84,-2.633,-0.997
6416,31Z59M5HPSxUahn49bNkXcUds2afzd9u2K6ivDTJA8PR,0.008,9.3,7.84,-9.292,-0.999
2263,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,0.002,208.72,7.839,-208.718,-1.0
1001,4qJXkhLpJaxwU6vsNmm1XXDm8y15Y9PkUsFTp7UTzsE8,0.005,7.59,7.835,-7.585,-0.999
840,7g9QK2NcF8gtToPAD6t3A2D7HxSQ39tjqmKkqqKWeJ6p,0.0,14.0,7.833,-14.0,-1.0
5529,jxVj9KEWi1T3k3DDwZPAVZN2x4T9kh7moPKFTpGPPmq,0.005,253.33,7.832,-253.325,-1.0
10809,E7Sv3AeRiZyZRe6DBXetCMWb7t1VZnxeK4ryBfc7TUL6,0.0,6.3,7.831,-6.3,-1.0
7573,6q9n8ffgCZBhfNsNXsrPfiQfrVqAvpcFN5Gn6WN6Et1y,0.008,15.54,7.815,-15.532,-0.999
10502,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,0.142,13.0,7.809,-12.858,-0.989
8903,bNhTXZZUjCoZJUXUc3UHvwTVteMQbpjfK1dD2gazFRH,0.0,15.0,7.805,-15.0,-1.0
904,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,90.146,222.0,7.805,-131.854,-0.594
2635,5HUMipzHCEL6wuQ8nMJou7tYCmGKMfgsq4GWAMLjt1Pp,0.007,-8.52,7.801,8.527,inf
8873,JBoM1pZVmvUGmJnQUEekKKBWUoA3bVSykausy6RQm5UC,0.003,9.87,7.801,-9.867,-1.0
8235,9ajmkrKreYrq19MNX8k9rAbQFo82oUtNv8PKFaX63Gvi,199.0,548.0,7.8,-349.0,-0.637
2149,HBbF1BUntSpLn9jzNE42FVqK3dhYdmPzg9Txa6UHSx3u,0.005,11.8,7.798,-11.795,-1.0
485,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,97.122,500.0,7.795,-402.878,-0.806
7805,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,993.507,1000.0,7.789,-6.493,-0.006
5741,DEPc3K7XBmANMQFzRBqoKEo1D4xBerh4AMTehvKNiHYA,0.004,14.0,7.786,-13.996,-1.0
720,DnNxEPPaFjYZmCTyiffdjCjQgCx3DuxPjDMhLguNLG8b,0.01,9.91,7.778,-9.9,-0.999
3566,FkYhxiEEAfFT4WzkkYbsMgLykvaSatGRTV9SNHa3SwJA,0.009,28.56,7.771,-28.551,-1.0
3486,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,0.117,13.0,7.767,-12.883,-0.991
10158,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,117.189,133.95,7.765,-16.761,-0.125
4912,E2ZuLajDWKWCggVGTjpGwpPezmDkCyLCJBZnKWnwtDA9,0.009,6.44,7.765,-6.431,-0.999
7987,AxZhkKyXJNrc3ay1Q87uadPFiZkwQZy21udx5qTtLak6,0.003,7.29,7.763,-7.287,-1.0
9963,3Sm6LfrkB3ZAF2GDTJbVvNUVFgfpqLvkH3HvYzXo2CRp,0.004,2.62,7.756,-2.616,-0.998
7339,FmWaSdhCZjTVswJ8EyRct4BQa4p7RGBbgkNkrPT8CV5e,0.008,4.18,7.754,-4.172,-0.998
5700,ERqdgcuKoZsepBabaeKuhBty8QJ3AdpMw7htVWRAF81x,0.004,7.91,7.753,-7.906,-0.999
4213,3mrCPWiidVQ7fZw9w5DVFTYeEE79ox3amc2wn4rdptC6,0.0,0.17,7.75,-0.17,-1.0
5843,DYTx5rxVyPmwPhi2jPfKNWcJGaXjADzh7eKG88nVQR9w,0.001,17.26,7.741,-17.259,-1.0
2069,3t4xZCMyonpK6HjSokQdX5mXk7Grq2ArPcjia2up3VeF,0.008,7.59,7.734,-7.582,-0.999
4944,DMCijsKZzkptzquS8QGiZC4GGCaHNFxm9fdN3AmqgeYi,0.008,7.74,7.728,-7.732,-0.999
327,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,146.604,156.0,7.728,-9.396,-0.06
7402,B34g4SE4ygx8dccGVnyNTxyTzRfELQCTjbU9a1GtcoEz,0.003,14.3,7.721,-14.297,-1.0
10399,G6VgELJgcZr6JGKVKgiLYUqTdy7yZZT3eckkZ45xq9Zn,0.006,2.13,7.718,-2.124,-0.997
8394,2PUnt9enToXhsSc1CLbFkx1Jh27w812x4drdrRfrnNaP,0.003,4.72,7.717,-4.717,-0.999
347,EGkPkdtvs9nNCh3P44PoXJ1f3ZUEti4NaT1RzF1p4A4a,1492.629,1500.0,7.717,-7.371,-0.005
6918,3huwLvYdxtCxveSLvV42Qh8rN2n99hVrh7FAxJ5mkWFY,0.002,24.63,7.716,-24.628,-1.0
7957,E5DXwW9rZdBRQPC6qu2zoh48xxnrLRXsZS2fZQ6Z3rC2,0.0,11.0,7.716,-11.0,-1.0
1052,BMrN9bvArtaU6igniNFQVXbU8XH4XhCZL8CQiuJcNxjB,1492.632,1500.0,7.714,-7.368,-0.005
1572,EtJZv3jxRtmAUfhbiPoeweuA7DjJJsUU61yvkeCrJ1Es,0.004,8.41,7.71,-8.406,-1.0
7689,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,0.147,14.0,7.709,-13.853,-0.989
